"title","author","date","response"
"15909","[好無雷] 樓下的房客真的好壞(誤)","skl0283"," 8/05","5"
"15916","[好微雷]樓下的房客-每個人心中都有一個穎如(?) ","TomyL"," 8/05","16"
"15927","[微雷] 樓下的房客","lichiayang"," 8/05","6"
"15938","[好雷]樓下的房客 虛幻與真實反覆交錯 ","Mikami1930"," 8/05","11"
"15951","[普雷]樓下的房客:任達華撐起電影，敗筆邵雨薇。 ","SkyDweller"," 8/06","11"
"15953","[ 好雷] 樓下的房客 極致黑暗的電影","slimpakon"," 8/06","9"
"15960","[普好雷]  樓下的房客","halulu"," 8/06","8"
"15966","[極好笑雷] 樓下的房客～甲的！！ ","DKnex"," 8/06","19"
"15968","[好雷] 樓下的房客","fw2009tc"," 8/06","23"
"15970","[ 好雷] 樓下的房客","smallq29"," 8/06","6"
"15981","[好雷] 樓下的房客  住著誰？ ","SpyKiller"," 8/06","9"
"15986","[請益] 樓下的房客一問 (有雷)","neo19"," 8/06","19"
"15989","[好雷]樓下的房客 龐大社會壓力下的出口","mismily"," 8/06","9"
"15999","[負雷] 結局被改的亂七八糟的樓下的房客","nagisaK"," 8/06","9"
"16002","[好微雷] 樓下的房客 ","MAC731231"," 8/06","2"
"16004","[好雷] 樓下的房客 ","gchn"," 8/06","12"
"16017","[討論] 大雷，樓下的房客八位房客的意象探討","kuja"," 8/06","1"
"16034","[超好雷]樓下的房客 國片近期巔峰之作","justmine"," 8/07","32"
"16043","[ 好雷] 樓下的房客  台灣演員精湛演技","qashty"," 8/07","9"
"16046","[好雷] 看完樓下的房客的幾個問題","zulumin"," 8/07","7"
"16052","[普雷]樓下的房客 ","Encrypt"," 8/07","5"
"16093","[好雷] 樓下的房客","prong"," 8/07","10"
"16094","[普雷] 樓下的房客","anoir"," 8/07","7"
"16102","[普好雷] 樓下的房客 ","kinki999"," 8/07","5"
"16117","[好雷] 樓下的房客-認真的國片值得推薦","alonxalon"," 8/07","11"
"16121","[普雷] 樓下的房客（有小說雷）","smallroad"," 8/07","4"
"16122","[普雷] 樓下的房客 某段劇情疑問 ","sunisunny"," 8/07","12"
"16133","[微好雷] 樓下的房客_刃太再次親手毀掉自己","koby1996"," 8/08","33"
"16136","[好雷] 自殺特攻隊&神鬼認證&樓下的房客","IAmSilence"," 8/08","6"
"16137","[極負雷] 樓下的房客","skywalker21"," 8/08",""
"16141","[好雷] 樓下的房客 絕對是金馬獎等級的","besttom5"," 8/08",""
"16149","[極負雷]樓下的房客","Matthew0829"," 8/08",""
"16156","[ 奧斯卡等級好雷]  樓下的房客","makeme"," 8/08","11"
"16169","[普雷] 樓下的房客 ","gn01398532"," 8/08","6"
"16173","[好雷] 樓下的房客","lapis0523"," 8/08","3"
"16176","[小說雷] 樓下的房客","wallowes"," 8/08","3"
"16177","[負雷] 樓下的房客 ","SouthernSun"," 8/08","7"
"16179","Re: [負雷] 樓下的房客 ","hydra6716"," 8/08","9"
"16183","[好無雷] 樓下的房客，邪惡會傳染","aoedida"," 8/08","5"
"16198","Re: [負雷] 樓下的房客 ","Encrypt"," 8/08","6"
"16417","[  雷]樓下的房客 影評(有雷)","roman80010"," 8/12",""
"16420","[負雷]樓下的房客-還站不穩就想飛的類型片 ","McDavis"," 8/12","26"
"16425","[好雷] 樓下的房客 小說迷的觀影心得","hellokitty56"," 8/12","2"
"16427","[討論] 殭屍 與 樓下的房客","ORID"," 8/12","2"
"16440","[好雷] 樓下的房客","nwd4e9cd"," 8/12","5"
"16446","[負雷] 借錯刀還殺到自己的《樓下的房客》 ","orgas"," 8/12","27"
"16448","[請益] 樓下的房客的一句話（有雷）","LittleWhitte"," 8/12","7"
"16455","[ 好雷] 一秒就進入小說世界的樓下的房客","bio2040"," 8/12","9"
"16457","[選片] 樓下的房客vs自殺特攻隊","playhot"," 8/12","70"
"16458","[新聞] 新片看板 樓下的房客限制級尬哭聲","iam168888888"," 8/12","2"
"16477","[好雷] 樓下的房客 ","jim930823"," 8/12","7"
"16485","[好雷]樓下的房客~超出期待但美中不足","meianhua"," 8/13","6"
"16489","[普好雷] 樓下的房客，覺得收尾可以改進 ","soooooooo"," 8/13","7"
"16491","[負雷] 樓下的房客 根本不需解釋","liu2007"," 8/13","9"
"16495","[中上雷] 樓下的房客 — 充滿九把刀的洨味","jenny2921"," 8/13","8"
"16500","[負雷] 樓下的房客","w6886x"," 8/13","6"
"16501","[普雷] 樓下的房客 個人劇情觀感解釋","max6060789"," 8/13","51"
"16505","[好無雷]樓下的房客","a147277"," 8/13","8"
"16510","[討論] 樓下的房客-江郎才盡的九把刀","nagisaK"," 8/13","46"
"16517","[選片] 哭聲 樓下的房客 吹夢巨人","gn661056"," 8/13","51"
"16526","[ 無雷] 樓下的房客","oSCo"," 8/13",""
"16527","Re: [討論] 樓下的房客-江郎才盡的九把刀","gavenni"," 8/13","6"
"16534","[討論]「樓下的房客」昨日8/12星期五台北票房：","ronharper"," 8/13","27"
"16536","[請益] 看樓下的房客會心情不好嗎？","cakebaby"," 8/13","21"
"16549","[好雷] 樓下的房客-層次豐富的華麗幽默 ","panda77315"," 8/13","6"
"16556","[新聞] 樓下的房客首日賣破千萬 奪新片冠軍","iam168888888"," 8/13","34"
"16557","[普雷] 樓下的房客(有雷)","monroe1234"," 8/13","5"
"16560","[普雷] 樓下的房客 (無雷)","yoshilai"," 8/13","5"
"16561","[好雷]  樓下的房客結局另一個想法的討論","shakawang"," 8/14","11"
"16564","[無雷] 樓下的房客 ","danielwu13"," 8/14",""
"16572","[普雷] 樓下的房客(你的人生到盡頭了嗎?)","hhhahhhahhha"," 8/14","7"
"16576","[好雷] 樓下的房客 這才叫做國片 ","VVVV5555"," 8/14","7"
"16580","[負雷] 觀書者回憶樓下的房客","Suckchi"," 8/14",""
"16589","[討論] 樓下的房客最後的結局（雷）","johnnykao530"," 8/14","11"
"16597","[普雷] 樓下的房客-劣化的隔離島","puttogether"," 8/14","2"
"16599","Re: [普雷] 樓下的房客-劣化的隔離島","GARRET"," 8/14","11"
"16601","[普雷] 樓下的房客-本體應是房東跟穎如","DRAGONCHU"," 8/14","7"
"16608","[討論] 樓下的房客的房客們去哪了","yichuu"," 8/14","15"
"16616","[爽爆神雷] 8月唯一神片:樓下的房客","wadeisshit"," 8/14","X2"
"16620","[討論] 樓下的房客 (雷)","KENGANOON"," 8/14","3"
"16643","[負雷] 令人失望的樓下的房客","schizobrain"," 8/14","3"
"16647","[普雷] 樓下的房客 畫了個圓 卻有了殘缺","lightingray"," 8/14","9"
"16648","[討論] 有雷 樓下的房客最後結局疑問","anthony13015"," 8/14","5"
"16650","[微好雷]《樓下的房客》偷隱私，窺心事","ivan0511"," 8/14","3"
"16653","[好雷] 樓下的房客","will9527"," 8/14","7"
"16654","Re: [普雷] 樓下的房客(你的人生到盡頭了嗎?)","Endlesswintr"," 8/14","5"
"16657","[負雷]樓下的房客，淺見。 ","a87247"," 8/14","23"
"16667","[好微雷]樓下的房客-國片最佳黑色幽默及驚悚之作","lombre"," 8/14","1"
"16671","[只能給負雷] 樓下的房客 - 有點替演員不值 ","purpleviva"," 8/14","21"
"16672","[好雷] 樓下的房客 你想鑿開他嗎 ?","xiaoshar"," 8/14","8"
"16674","[ 有雷] 樓下的房客 的疑點","ap1993"," 8/14","4"
"16702","[有雷] 樓下的房客 推測謎團","u770114"," 8/15","14"
"16714","[請益] 樓下的房客中一個客串角色？","elephant2"," 8/15","8"
"16730","[中上雷]樓下的房客   國片新的可能 ","payday"," 8/15","8"
"16734","[心得] 蛇尾添足—樓下的房客The Tenants Downst","ueiwei"," 8/15","2"
"16745","[負雷] 汙名化嚴重-樓下的房客","yuyu588900"," 8/15","41"
"16752","[有雷] 樓下的房客—房間的隱喻","moonwoman"," 8/15","6"
"16771","[ 有雷] 樓下的房客～根本穿越劇","snowbean324"," 8/15","3"
"16772","[心得] 樓下的房客","wenjames"," 8/15","6"
"16775","[好雷]樓下的房客二刷觀後心得 ","operccc"," 8/15","16"
"16778","[好雷] 樓下的房客","rabbit50331"," 8/16","9"
"16782","[討論] 樓下的房客 李康生","kevin0210"," 8/16","43"
"16787","[普偏好雷] 樓下的房客 至少值回票價 ","jason60314"," 8/16","14"
"16788","Re: [普雷]樓下的房客：真實與虛幻間的負面人性 ","Coma"," 8/16","4"
"16794","[請益] 樓下的房客疑問","jay621"," 8/16","11"
"16811","[負雷]樓下的房客 ","Militarydx"," 8/16","4"
"16824","[ 普 雷] 樓下的房客，弱化版沉默之丘4","kuja"," 8/16",""
"16826","[超級大負雷] 樓下的房客 ","soul5566"," 8/16","6"
"16830","[好雷] 樓下的房客","posada2968"," 8/16","56"
"16838","[討論雷] 樓下的房客","eusttass"," 8/16","5"
"16853","[普雷]你真的敢鑿開它嗎？樓下的房客可以更勇敢","benw"," 8/17","3"
"16855","[負雷] 樓下的房客","gn00324893"," 8/17","5"
"16858","[討論] 樓下的房客 -9刀的說法 (有雷)","purpleviva"," 8/17","12"
"16866","Re: [討論] 樓下的房客（有雷）","rrylai"," 8/17","8"
"16868","[討論] 哭聲vs樓下的房客","ronharper"," 8/17","20"
"16869","Re: [討論] 樓下的房客（有雷）","Avengers"," 8/17","1"
"16872","[好雷] 樓下的房客  關於結尾（有雷）","Huoyichung"," 8/17","3"
"16874","[普雷]【樓下的房客】小鬼當家 限制級版 ","zacksnyzhi"," 8/17",""
"16876","Re: [討論] 樓下的房客（有雷）","Imjunior"," 8/17","6"
"16892","[好雷] 樓下的房客-反思乖寶寶的人生","MissMolly"," 8/17","5"
"16906","[好雷]「樓下的房客」不為人知的我們","YouAss"," 8/17","6"
"16914","[負雷]《樓下的房客》不能倒，否則國片就會倒？ ","miyangcane"," 8/17","4"
"16917","[好雷] 樓下的房客","bewritten"," 8/17","6"
"16932","[好雷]《樓下的房客》：內在的自己，邪惡的表層 ","dilovewia"," 8/18","2"
"16934","[好雷]樓下的房客 ","sulin209"," 8/18","4"
"16952","[普雷] 樓下的房客@@","leegiway"," 8/18","2"
"16955","[普好雷]小說跟電影各有千秋 樓下的房客 ","dreamboyken"," 8/18","2"
"16961","[選片] 賓漢 樓下的房客","l81311i"," 8/18","16"
"16986","[請益] 請問樓下的房客一首配樂？","AXAXAX156"," 8/18","1"
"17004","[普雷] 樓下的房客-惡的分別","blackerangel"," 8/19","3"
"17007","[好雷] 樓下的房客 哭泣的小女孩","vvstar"," 8/19","7"
"17013","[好雷] 樓下的房客-值得鼓勵的國片(沒理由負雷","sucksboy"," 8/19","15"
"17015","[選片] 大顯神威 or 樓下的房客","ronharper"," 8/19","16"
"17018","[手槍好打雷] 樓下的房客","TaishinBank"," 8/19","34"
"17021","[選片] 自殺突擊隊 賓漢 樓下的房客","lucas5410"," 8/19","34"
"17024","[普好雷]樓下的房客Pi","JeffROC"," 8/19","5"
"17027","[好雷]樓下的房客 ","orange500"," 8/19","5"
"17030","[普有雷] 《樓下的房客》(2016)","kdevil0818"," 8/19","2"
"17034","[普雷] 樓下的房客...科科","alanmax"," 8/19","12"
"17043","[討論] 樓下的房客","myoloininder"," 8/19","8"
"17056","[好+負雷] 二刷樓下的房客 ","GYboy"," 8/19","14"
"17058","[好無雷] 樓下的房客-門裡門外的慾望與黑暗","andy80704"," 8/19",""
"17078","[討論] 樓下的房客，存活","ttakearest"," 8/20","7"
"17081","[  雷] 樓下的房客中房東到底是用什麼","donotyET"," 8/20",""
"17083","[負雷] 樓下的房客觀後心得","angierlee"," 8/20","5"
"17092","[好雷] 樓下的房客的相對好評 ","zaza2324"," 8/20","10"
"17098","[負雷] 2016最爛國片 樓下的房客","ShiinaMayuri"," 8/20","X5"
"17102","[好雷] 樓下的房客","vul3u8393"," 8/20","15"
"17106","[普雷]樓下的房客","seraphim1992"," 8/20","1"
"17120","[無雷] 看完樓下的房客 竟來了演員入場！！！","soloyi"," 8/20","2"
"17135","[請益] 樓下的房客..","Amumumu"," 8/20","3"
"17136","[好雷] 樓下的房客 ","wahb7610763"," 8/20","5"
"17145","[負雷] 令人失望的樓下的房客 ","roxiang"," 8/21","24"
"17171","[負雷] 樓下的房客","imdog"," 8/21","19"
"17177","Re: [負雷] 令人失望的樓下的房客 ","hydra6716"," 8/21",""
"17178","[討論] 樓下的房客心得討論","AATW"," 8/21","12"
"17189","[普雷] 樓下的房客 說好的人性呢","watersoq"," 8/21","2"
"17194","[好雷] 樓下的房客_觀後感 ","aureusii"," 8/21","3"
"17197","[請益] 樓下的房客 請問一些小動作的寓意","poo123456"," 8/21","4"
"17201","[好雷] 樓下的房客     ","j31404"," 8/21","3"
"17207","[討論] 樓下的房客：李康生好像康康？","kyouya"," 8/21","20"
"17217","[討論] 樓下的房客（有雷）","fantasy520"," 8/21","11"
"17218","[普雷] 樓下的房客簡單心得","junyang"," 8/22","1"
"17222","[討論] 樓下的房客（雷）","jackchen1025"," 8/22","1"
"17223","[好雷] 樓下的房客 觀點決定世界","e31503"," 8/22","34"
"17224","[好雷] 樓下的房客","dakkk"," 8/22","4"
"17225","Re: [討論] 樓下的房客：李康生好像康康？","dakkk"," 8/22","8"
"17226","[負雷]樓下的房客觀後感","yard2357"," 8/22","4"
"17227","[負雷]樓下的房客 ","qk8121718"," 8/22","21"
"17228","[負雷] 樓下的房客","ioridark"," 8/22","5"
"17238","[選片] 樓下的房客、如果這世界貓消失了","fizz87"," 8/22","16"
"17244","[感動雷] 台版發條橘子-樓下的房客 ","balahaha"," 8/22","X1"
"17250","[好雷] 樓下的房客-偷窺慾","CHANYII"," 8/22","2"
"17251","[普負雷] 《樓下的房客》誠意滿點可惜成效不佳","ZackHonest"," 8/22","3"
"17252","[討論] 樓下的房客，精神病院部份","momo7912"," 8/22","23"
"17264","[好雷] 樓下的房客-存在於身體裡的你","ykan"," 8/22","41"
"17265","[普好雷] 來聊聊「樓下的房客」的選角","NightEleven"," 8/22","10"
"17266","[有雷] 異色小品良作：《樓下的房客》 ","ViewMovie"," 8/22","1"
"17276","[好雷] 樓下的房客 ","Sam0907"," 8/23","3"
"17305","[討論] 8/22台北單日票房冠軍：樓下的房客","ronharper"," 8/23","9"
"17309","[負雷]《樓下的房客》九把刀有把小說改爛的能力","lovely50931"," 8/23","43"
"17313","[ 超好雷] 樓下的房客 電影+原著 啃食完畢","happyweina"," 8/23","25"
"17331","Re: [負雷]《樓下的房客》九把刀有把小說改爛的能力","YuChi1987"," 8/23","9"
"17338","[討論] 樓下的房客讓刀大拍會怎樣？","balahaha"," 8/23","19"
"17389","Re: [負雷]樓下的房客 ","bob35"," 8/24",""
"17394","[好雷] 樓下的房客","handsomepi"," 8/24","16"
"17402","[好雷] 樓下的房客-美麗與恐懼的結合","elffly0103"," 8/24","7"
"17428","[普好雷] 再收一點會更好....樓下的房客","COCOCCC"," 8/25","9"
"17442","[新聞] 男星演《樓下的房客》票房破億月收入曾","j31404"," 8/25","31"
"17495","[好雷]樓下的房客 ","pupuman268"," 8/25","3"
"17502","[普雷] 樓下的房客","admlm65"," 8/25","2"
"17544","[普雷] 特雷--《樓下的房客》不做功課的狂想?","ZAZS"," 8/26","10"
"17546","[沉思好雷] 樓下的房客-究竟是誰打開了誰的盡頭?","peiching0113"," 8/26","17"
"17597","[好雷]樓下的房客 ","Soderling"," 8/27","4"
"17602","[大負雷] 樓下的房客-媒體是汙名化的幫兇","shanti"," 8/27","4"
"17618","[新聞] 「樓下的房客」一天百場！粉絲看到哭","goipait"," 8/27","5"
"17619","[偏好雷] 樓下的房客--認真你就輸了 ","e8830888308"," 8/27","7"
"17641","[負雷] 走偏了的樓下的房客 ","thermo409"," 8/27","4"
"17694","[ 好顫抖雷] 樓下的房客","wowbenny"," 8/28","6"
"17716","[好微雷]樓下的房客","pfk1112"," 8/28","5"
"17718","[討論] 樓下的房客翻譯","weijia0821"," 8/29","1"
"17786","[選片] 霓虹惡魔跟樓下的房客","larry7654"," 8/29","12"
"17816","[選片] 霓虹惡魔與樓下的房客","lady012266"," 8/30","11"
"17921","[負雷]樓下的房客-用爛尾結束一場鬧劇 ","chrisydvin"," 9/01","11"
"17984","[負雷]樓下的房客汙名化之部分 ","sssh5566"," 9/02",""
"18065","[選片] 屍速列車or樓下的房客","ryo30631"," 9/03","62"
"18253","[好中等雷]樓下的房客 ","powu2002"," 9/04","1"
"18599","[討論] 樓下的房客幾個小問題","silvertime"," 9/07","1"
"19451","[普雷] 樓下的房客","abenacci"," 9/15","2"
"19675","[討論] 為什麼韓國拍不出樓下的房客","jojo0611188"," 9/17",""
"19884","[微負雷] 樓下的房客，是我業障重還是影廳爛?","itmyshit"," 9/19","2"
"21132","[請益] 樓下的房客片段截圖","Fearearth","10/08","3"
"24710","[負雷] 樓下的房客 ","denverkober","11/23","10"
"25356","[微好雷] 樓下的房客  二輪  簡短心得","JackAC","12/02","3"
"25776","[請益] 樓下的房客一陽台戲的完整台詞","ilovewhiz","12/08","5"
"25799","[請益] <樓下的房客>原著與電影的差異?(難免有雷)","filmystery","12/09","8"
