"title","author","date","response"
"15486","[問片] 神鬼認證","fizz87"," 7/31","7"
"15490","Re: [普雷] 神鬼認證DLC:傑森包恩","neo5277"," 7/31","6"
"15495","[普好雷] 神鬼認證：傑森包恩 ","m19871006"," 7/31","11"
"15542","[請益] 神鬼認證劇情疑問....應該有雷","army269"," 8/01","9"
"15546","[好雷] 神鬼認證：傑森包恩 長江後浪推前浪","tonylcy"," 8/01","3"
"15573","[討論] 神鬼認證自認為小Bug(有雷）","B09930203"," 8/02","9"
"15587","[好雷] 神鬼認證：傑森包恩","cerberus4523"," 8/02","24"
"15598","[選片] 星際爭霸戰3 VS 神鬼認證 傑森包恩","Vick753"," 8/02","38"
"15600","[新聞] 麥特戴蒙隔9年才演神鬼認證:很多人問這個","jay5566"," 8/02","42"
"15631","[討論] 神鬼認證5 BUG?","fabledqqman"," 8/03","6"
"15652","[好無雷]《神鬼認證:傑森包恩》-影片心得","trueman"," 8/03","4"
"15747","[請益] 關於神鬼認證5（前面沒看過）","annasuiisme"," 8/04","10"
"15873","[影評] 神鬼認證解身世，傑森包恩就要他。 ","a2975"," 8/05","1"
"15918","[Live] 神鬼認證Bourne      好來汙21:20","pttnowash"," 8/05","17"
"15945","[選片] 神鬼認證 傑森包恩 VS 自殺突擊隊","mikejhou"," 8/05","29"
"16006","Re: [普雷] 神鬼認證 傑森包恩","chocho55"," 8/06","2"
"16024","[ 負雷] 神鬼認證：傑森包恩 暈到不行","yji3vu4gj4"," 8/06","4"
"16029","[普雷] 神鬼認證 傑森包恩 ","anihinalh"," 8/07","1"
"16039","[微好雷] 神鬼認證：傑森包恩 ","KeNji6029"," 8/07",""
"16061","Re: [普雷] 神鬼認證 傑森包恩 ","chocho55"," 8/07","1"
"16085","[無雷] 神鬼認證:傑森包恩","cg26"," 8/07","3"
"16091","[討論] 神鬼認證2跟3的時間軸","art1"," 8/07","4"
"16110","Re: [無雷] 神鬼認證:傑森包恩","kyo06"," 8/07","2"
"16111","[請益] 請教神鬼認證第3集跟這集的一些問題?","taipeicar"," 8/07","2"
"16136","[好雷] 自殺特攻隊&神鬼認證&樓下的房客","IAmSilence"," 8/08","6"
"16143","Re: [請益] 請教神鬼認證第3集跟這集的一些問題?","chocho55"," 8/08","4"
"16298","[影評] 神鬼認證：傑森包恩 -套入公式的安全牌 ","grafishbanet"," 8/10","2"
"16310","[直播] 幕迷聊電影 神鬼認證：傑森包恩 ","grafishbanet"," 8/10",""
"16328","Re: [影評] 神鬼認證：傑森包恩 -套入公式的安全牌 ","lsclaire"," 8/10",""
"16397","[影音] 幕迷聊電影(錄音)-神鬼認證：傑森包恩 ","grafishbanet"," 8/12","1"
"16753","[討論]絕對不停!環球表示麥特戴蒙要繼續神鬼認證","jay5566"," 8/15","21"
"17124","[新聞] 麥特·戴蒙 神鬼認證：傑森包恩 日本宣傳","conan543"," 8/20","5"
"17146","[請益] 神鬼認證:傑森包恩的觀影疑問","dudu5566"," 8/21","3"
"17160","Re: [請益] 神鬼認證:傑森包恩的觀影疑問","ImpactBlue"," 8/21","3"
"17348","[好雷] 神鬼認證5","lovebama"," 8/24","6"
"17353","[好雷]神鬼認證5 想要的感覺回來惹 ","tonyjoa5228"," 8/24","7"
"17363","[有雷] 不豪洨的詹姆士．龐德——《神鬼認證》","Ingen"," 8/24","1"
"17365","[有雷] 諜報世界沒有優哉游哉——《神鬼認證2》","Ingen"," 8/24","1"
"17367","[有雷] 新世紀的反英雄——《神鬼認證3》","Ingen"," 8/24","1"
"17608","[請益] 神鬼認證5：殺手到底怎麼被幹掉的？","shamoe"," 8/27","8"
"17972","[討論] 神鬼認證中那個殺手最利害?","littlethe"," 9/02","15"
"20092","[小雷] 神鬼認證5 為什麼最後沒有爆炸呢？","sanbis"," 9/23",""
"20661","[請益] 神鬼認證五 劇情疑問 (雷)","zarsar","10/01","6"
"21708","[請益] 神鬼認證5和前面幾集劇情有關聯嗎?","racism","10/16","7"
"23380","[有雷] 神鬼認證bug分享","ReiFu21","11/05","1"
"24731","[好雷] 神鬼認證：傑森包恩","patty81121","11/23","7"
"25304","[討論] 麥特戴蒙與傑瑞米雷納不會在神鬼認證合作","jay5566","12/01","23"
"25753","[討論] 神鬼認證製作人透露續集可能的發展","jay5566","12/08","14"
"25771","Re: [討論] 神鬼認證製作人透露續集可能的發展","MrLuna","12/08","8"
"27072","[討論]  myVideo 神鬼認證 寵物當家1 元","crossday","12/25","1"
