"title","author","date","response"
"14077","[一點雷] 寒戰  史老師~~你被陰了~~~ ","complains"," 7/11","8"
"14083","[請益] 寒戰2 一句台詞 （有雷）","usb"," 7/11","15"
"14088","[ 好雷] 寒戰2之小小疑問","cheneishow"," 7/11","4"
"14093","[負雷] 寒戰2","dinn"," 7/11","4"
"14103","[好雷] 寒戰2的劉sir ","danielwu13"," 7/12","7"
"14109","[請益] 寒戰2  劉 vs 李  (有1&2小雷)","tony77998"," 7/12","12"
"14115","[普雷] 寒戰2小心得","ericfan0000"," 7/12","3"
"14120","[好雷] 《寒戰2》","abaw0522"," 7/12","7"
"14141","[新聞] 首周全台票房幹掉《無間道Ⅲ》《寒戰2》","iam168888888"," 7/12","6"
"14150","[討論] 寒戰會在第三集完結嗎?(有雷)","pp771017"," 7/12","7"
"14191","[好雷] 寒戰2-續集依然精彩！ ","rererere"," 7/13","5"
"14197","Re: [有雷] 寒戰2 不知道該怎麼演3好? ","Avengers"," 7/13","1"
"14201","[負雷] 寒戰2: 諜匪不明 ","qoo4628802"," 7/13","12"
"14207","[好雷]緊湊的寒戰2 ","jjjohnny1282"," 7/13","3"
"14215","[討論] 有關寒戰的劇情","btm978952"," 7/13","6"
"14235","[好雷]寒戰2 一些問題 有雷","acer0741"," 7/14","8"
"14239","[討論] 沒有人覺得寒戰2難看嗎","juice074"," 7/14","43"
"14246","[問片] 寒戰2 vs 國定殺戮日 vs 抓鬼特攻隊","justbehappy"," 7/14","12"
"14251","[討論] 寒戰小心得（無雷）","pku35"," 7/14","2"
"14257","[請益] 寒戰二一個小小的疑問","heaven2468"," 7/14","3"
"14261","Re: [負雷] 寒戰2: 諜匪不明 ","AkihisaYoshi"," 7/14","6"
"14263","[  負雷] 寒戰2超難看","natesun105"," 7/14","X1"
"14270","[問片] 海底總動員跟寒戰沒看過前一集的選擇","rtact"," 7/14","13"
"14274","[好雷] 寒戰2","aanita"," 7/14","13"
"14280","[  雷] 寒戰2 為什麼一直烙英文","scpsmarkfran"," 7/14","16"
"14290","[好雷] 寒戰ii討論-傑輝 文彬的關係","paulgao"," 7/14","3"
"14291","Re: [好雷] 寒戰ii討論-傑輝 文彬的關係","Adlerhsu"," 7/14","6"
"14294","[討論] 寒戰系列 - 劉sir 武力","PegasusSeiya"," 7/14","11"
"14302","[普無雷]寒戰II-權力遊戲 ","hisashi021"," 7/15","2"
"14315","[好雷] 寒戰2 看完想學粵語啊","Militarydx"," 7/15","8"
"14385","[請益] 寒戰2一個小疑問","chenmita"," 7/16","3"
"14414","[請益] 寒戰1.2問題 雷","BadSalaD"," 7/16","7"
"14433","[討論] 寒戰2 有雷","DreamBlack"," 7/16","5"
"14439","[請益] 寒戰代號的意思？","Pinkete"," 7/16","1"
"14454","[  雷] 寒戰小心得&小問題","Pin0307"," 7/16","9"
"14533","[問片] 請問寒戰2有國語版本嗎","brian10207"," 7/18","23"
"14580","[新聞] 雷／鋼鐵人「劇透」酷寒戰士下次登場劇情","peiring"," 7/18","17"
"14584","[好雷] 寒戰2","suncharlotte"," 7/18","9"
"14597","[請益] 寒戰2的背景音樂（有雷）","switch0924"," 7/19",""
"14606","[新聞]《寒戰2》全台賣座破億(六弄咖啡館表示:) ","antonio888"," 7/19","X2"
"14607","[負雷] 寒戰二，已經很久沒打短評(有雷)","lifesr"," 7/19",""
"14630","[好雷] 《寒戰2》神來一筆的置入性行銷","piggood"," 7/19","9"
"14638","[討論] 寒戰的編導 實在是悲劇","rainfruit"," 7/19","2"
"14657","[  雷] 請問寒戰2郭富城跟周潤發分析人性4點","michrischo"," 7/20","4"
"14659","[好雷]《寒戰1&2》香港快擺不下寒戰這盤棋了 ","ash1118"," 7/20","18"
"14672","[無雷]【寒戰2】香港警匪片再戰十年！! ","zacksnyzhi"," 7/20","6"
"14682","[討論] 寒戰2最後躺的人是誰?","sun8"," 7/20","14"
"14691","[討論] 寒戰代號的問題","showcoai"," 7/20","3"
"14723","[討論] 寒戰2 內有雷","ashaly"," 7/21","1"
"14738","[好  雷]寒戰2 ","sam369"," 7/21","5"
"14755","[好雷] 寒戰不專業心得","donjenet"," 7/21","6"
"14783","[負雷]寒戰2 期待越高 失望越重 ","gokratio"," 7/21","6"
"14882","[普雷] 寒戰2","Abre"," 7/23","11"
"14907","[普雷] 放大了格局卻滿是回音的寒戰2  ","pmzhong"," 7/23","5"
"14930","[好雷] 寒戰2-節奏緊湊 ","jovojo"," 7/23","2"
"14964","[討論] 寒戰2最喜歡的橋段","brucechen2"," 7/24",""
"14998","[討論] 寒戰2 小疑問","smalljim"," 7/24","4"
"15366","[討論] 寒戰二~梁家輝、楊祐寧槍戰拍攝景點朝聖","tashatasha2"," 7/30","5"
"15424","[請益] 寒戰2 開始的一個問題(有雷)","pz"," 7/30","3"
"15463","[討論] 《寒戰2》字幕翻譯錯誤？","clamp"," 7/31","3"
"15483","[負雷] 寒戰2 當偶像光環大過劇情","xingstar0526"," 7/31","9"
"16405","[新聞] 首度加入復仇者！酷寒戰士確定將現身《復聯3》","takuson"," 8/12","爆"
"16722","[討論] 美國隊長超暖!深夜PO照祝酷寒戰士生日快","jay5566"," 8/15","爆"
"17103","[討論] 美國隊長與酷寒戰士有趣互動 在《美隊3》","jay5566"," 8/20","93"
"17139","Re: [討論] 美國隊長與酷寒戰士有趣互動 在《美隊3》","kimisawa"," 8/20","7"
"17433","Re: [討論] 美國隊長與酷寒戰士有趣互動 在《美隊3》","qn123456"," 8/25","36"
"17542","[新聞] 酷寒戰士接X！還想把美國隊長X牌帶回家","jay5566"," 8/26","32"
"18174","[討論] 寒戰2 疑問(雷)","frilub"," 9/04","6"
"19674","[負雷] 寒戰2 ","YummyMcGee"," 9/17","3"
"19827","Re: [負雷] 寒戰2 ","cloud72426"," 9/19","7"
"20560","[討論] 美國隊長3 酷寒戰士","h2030625"," 9/29","59"
"20765","[討論] 寒戰","octy","10/02","5"
"20785","[請益] 美國隊長3裡酷寒戰士的問題","mystage","10/02","3"
"20818","[討論]金屬手臂可幹嘛?酷寒戰士：跟自己的身體玩","jay5566","10/03","62"
"20840","[討論]寒戰第三集大魔王要如何掰下去?","a874622","10/03","19"
"21779","[  雷] 寒戰2的政治意涵","pshuang","10/17","10"
"22356","[討論] 女粉絲緊張說不出話 酷寒戰士衝下台熊抱","jay5566","10/24","44"
"22794","[好雷] 寒戰二粵語版","A771135198","10/29","5"
"23577","[好雷] 寒戰2-香港警匪片依然精彩！","falassion","11/08","13"
"23672","Re: [負雷] 寒戰2 當偶像光環大過劇情","varcs","11/09","3"
"24164","[討論] 寒戰2伏筆 被保釋的人","realbout","11/16","6"
"24950","[討論] 寒戰2 彭于晏拿的那本書是什麼？(已解答)","taiwanbest","11/27","6"
"25616","[新聞] 梁家輝出席尖叫之夜 透露「寒戰3」有望","sampsonlu919","12/06","3"
"26234","[新聞] 酷寒戰士將加盟瑪格羅比女滑冰選手傳記","sampsonlu919","12/14","26"
"27605","[問片] 與寒戰2某段情節相似的片 求片名(微雷)","hayashio"," 1/02","4"
