"title","author","date","response"
"3637","[好雷]《早安》小津的詼諧之作 ","h94gjp4m06"," 2/25","1"
"3638","［不雷］決勝焦點 focus 首映觀後","chenyiya"," 2/25","3"
"3639","[負雷] 金牌特務","yrid"," 2/25","X3"
"3640","［特映］台北-莫比烏斯免費特映會","hahahahapi"," 2/25","5"
"3641","[有雷] 冰雪的安娜是不是有點白目??","lovepork"," 2/25","9"
"3642","[討論] 《冰雪奇緣：驚喜連連》全新短篇預告","vupmp6"," 2/25","33"
"3643","[請益] 想問金牌特務片尾的伏筆(我太早離場...)","JHWH"," 2/26","11"
"3644","[好雷] 《黃金時代》導演許鞍華專訪","pobea"," 2/26","2"
"3645","[新聞] 新科【007】電影大反派，親密愛侶遭爆料","kkaicd1"," 2/26",""
"3646","[好雷] 大英雄天團","ilynn0902"," 2/26",""
"3647","Re: [請益] 漫威的所有英雄+能力","sephen"," 2/26","2"
"3648","[好雷]金牌特務。柯林佛斯跟男主實在太難選了 ","isabella525"," 2/26","49"
"3649","Re: [負雷] 金牌特務","ju20020220"," 2/26",""
"3650","[新聞] 魔鬼終結者","phlie0915"," 2/26","14"
"3651","[好雷] 奇人密碼3D","bbup"," 2/26","19"
"3652","[好雷]要的只是一個肯定－進擊的鼓手 Whiplash ","bpf1980"," 2/26","3"
"3653","[問片] 一部關於小鎮被電影詛咒的怪物片","ruyki"," 2/26","8"
"3654","[情報] 第九屆亞洲電影大獎入圍名單","lgng66133"," 2/26","14"
"3655","Re: [討論] 魔法黑森林有那麼糟嗎？(有雷)","yoson"," 2/26","7"
"3656","[負雷] 格雷的五十道陰影 ","game1398"," 2/26","1"
"3657","[新聞] 成功鍍金 「鳥人」全台加場","orz44444"," 2/26","3"
"3658","[討論] 有人覺得看金牌特務像看MIB嗎?","andywu322"," 2/26","19"
"3659","[純心得有防微雷] 末日之戰","LittleDiDi"," 2/26","6"
"3660","[討論] 熊麻吉","Dcwei"," 2/26","2"
"3661","Re: [討論] 關於金牌特務的幾件小事(更新) (雷)","lpbrother"," 2/26","1"
"3662","[好雷] 金牌特務 二刷所發現的點 ","gundriver"," 2/26","55"
"3663","[負雷]魔法黑森林觀後感想 ","guegue0605"," 2/26","9"
"3664","[好雷] 年少時代──屬於美國的那段時光","shosuke"," 2/26","9"
"3665","[問片] Disney為什麼這麼愛做歌舞劇型的動畫片.","gelni5566"," 2/26","2"
"3666","[新聞] 「方唐鏡」吳啟華50歲離妻散女　沉溺豪","conpo"," 2/26","15"
"3667","[討論] 又一試圖串起兩國(岸)情感作：大囍臨門","saw6904"," 2/26","2"
"3668","[普雷] 《露水紅顏》愛情與麵包又見面了","quay"," 2/26",""
"3669","[好雷] 我想念我自己","forgetmyself"," 2/26","1"
"3670","[新聞] SM床戰惹惱嬌妻 傑米杜南急抽身 《格雷》","whj0530"," 2/26","7"
"3671","[討論] Neill Blomkamp執導「異形」電影續集","beckseaton"," 2/26","33"
"3672","[討論] 4分半鐘看完電影版《暮光之城》1-5集","arsl400"," 2/26","66"
"3673","[好雷] 格雷的五十道陰影","leo2008"," 2/26",""
"3674","[普雷] 模仿遊戲－－太過輕盈的悲劇","a5378623"," 2/26","30"
"3675","[新聞] 劉嘉玲、周潤發 登高慶祝好票房","orz44444"," 2/26","5"
"3676","[討論] 奧斯卡選片","a5378623"," 2/26","13"
"3677","藍祖蔚-藍色電影院 2/26贈票(情/慾‧流動) ","edison189"," 2/26","2"
"3678","[討論] 李安新片男主人選出爐","Grrr"," 2/26","24"
"3679","[討論] 大英雄天團劇情邏輯請益(有雷)","IMMRL"," 2/26","9"
"3680","[問片] 一部跟錯過時間點有關的愛情片 (已問到)","kekul"," 2/26","8"
"3681","[問片] 一部喜劇特務電影(神鬼大盜)已問到","DerrickLin"," 2/26","4"
"3682","[請益] 《大法官》的小疑問 (微雷)","laggy"," 2/26","6"
"3683","[請益] 電影劇本創作","cymk"," 2/26","9"
"3684","[讓票] 今晚18:50長春國賓《我想念我自己》","hsiaoxi"," 2/26",""
"3685","[問片] 一個配角小男孩從小被訓練成恐怖份子","pingmau2004"," 2/26","12"
"3686","[普雷] 鐵獅玉玲瓏2","bettyuu"," 2/26","2"
"3687","[好雷] 進擊的鼓手─走火入魔的頂尖對決 ","kenny781558"," 2/26","2"
"3688","Re: [討論] 覺得【冰雪奇緣】很一般啊","gelni5566"," 2/26","2"
"3689","[請益] 金牌特務 問一句台詞","a01011314"," 2/26",""
"3690","[討論] 金牌特務單位機關一問","marco76415"," 2/26","25"
"3691","[好雷] 魔法黑森林，九點雜感","mysmalllamb"," 2/26","13"
"3692","[請益] 格雷 適合跟剛認識的女生去看嗎?","GoodQ"," 2/26","23"
"3693","[普雷]《格雷的五十道陰影》好奇心殺死貓","ivan0511"," 2/26","3"
"3694","[討論] 豬哥亮跟周潤發合作賀歲片會如何","kizuki0315"," 2/26","10"
"3695","[問片] 統聯上的電影- 好像是法國片","gguava"," 2/26","9"
"3696","Re: [討論] 覺得【冰雪奇緣】很一般啊","chinagogoya"," 2/26",""
"3697","[負雷] 天將雄獅 ","SatoTakuma"," 2/26","9"
"3698","[LIVE] 首播 衛視電影-內布拉斯加","cama"," 2/26","12"
"3699","[好雷] 內布拉斯加 - 追悔渴望盡在不言中","leila"," 2/26","4"
"3700","[請益] 雲端情人跟藍色情人節的共通性?","MailMoviea"," 2/26","14"
"3701","[問片] 明知必爛也衝著卡司去買票","wedisonli"," 2/26","35"
"3702","[問片] <<別相信任何人>>二問","k800i13090"," 2/26","3"
"3703","[新聞] 賀歲檔 鐵獅 慘輸 大囍 澎恰恰：心涼","jiern"," 2/26","39"
"3704","[極好雷] 無敵破壞王","chinagogoya"," 2/26","73"
"3705","[討論] IMAX2D&3D 疑問","cake10414"," 2/26","1"
"3706","[請益] 哆啦A夢 stand by me 疑問(有雷)","bear1108"," 2/26","6"
"3707","Fw: [新聞] 奧斯卡影帝有意收購英超昔日勁旅","qweewqq"," 2/26",""
"3708","Re: [討論] 覺得【冰雪奇緣】很一般啊","probsk"," 2/26","18"
"3709","[普好雷] 模仿遊戲","hoeo1234"," 2/26","10"
"3710","[選片] 模仿遊戲跟金牌特務 ","ptt9999"," 2/26","34"
"3711","[新聞]「我像醉婦到處跌倒」茱蒂丹契承認漸失明","vupmp6"," 2/26","9"
"3712","[新聞] 第87屆奧斯卡頒獎典禮的 5 大意外","sampsonlu919"," 2/26","16"
"3713","[問片] [有雷]老太太滑著托盤在樓梯摔死","purple31"," 2/26","2"
"3714","[問片] 封閉的小鎮以石刑處死居民","hugsmile"," 2/26","7"
"3715","[問片] 七龍珠老片，豬八戒會唱『明天會更好』","eudemon85219"," 2/26","16"
"3716","[新聞] 薇拉戴維斯確認演出《自殺特攻隊》領導人","sampsonlu919"," 2/26","7"
"3717","[好雷] 模仿遊戲～不公平的年代","paulyear"," 2/26","4"
"3718","[問片] 聖經密碼戰","a09619508"," 2/26","5"
"3719","[新聞] 奧斯卡諷好萊塢 老向中國淘金","orz44444"," 2/26","4"
"3720","Re: [討論] 魔法黑森林有那麼糟嗎？(有雷)(影院軼事)","inuyashafan"," 2/27","3"
"3721","[新聞] 《魔鬼剋星》重開機 導演坦承受陰路影響","sampsonlu919"," 2/27","5"
"3722","[討論] 金牌特務幾刷(微雷)","f575739"," 2/27","34"
"3723","[討論] 坎城2015戰情預報","hot5566"," 2/27","13"
"3724","[好雷] 制服（冰裸殺）","aimify"," 2/27","7"
"3725","[好雷]再濃郁的愛還是不敵殘酷現實《親愛媽咪》 ","sodaeric"," 2/27",""
"3726","[問片] 一部近期上映的日本感人電影","gooooodwei"," 2/27","6"
"3727","[好雷]《鳥人》 ","ursaminors"," 2/27",""
"3728","[選片] 跟閨蜜看模仿vs金牌?","Aniseorita"," 2/27","51"
"3729","[好雷] 進擊的鼓手音樂小分享","young2"," 2/27","7"
"3730","[問片] 一個人終生耳鳴","andy108tw"," 2/27","1"
"3731","[討論] 今晚九點電影/二二八連假電影精選","xFANx"," 2/27","8"
"3732","[負雷] 鳥人就是自以為有品味。 ","greed720"," 2/27","X5"
"3733","[公告] movie 樂透開獎","[彩券]"," 2/27",""
"3734","[新聞] 新版《驚奇四超人》 多張角色劇照曝光","sampsonlu919"," 2/27","12"
"3735","[問片] 老男人與小女孩的瘋戀(有雷)","garrickhsu"," 2/27","2"
"3736","[討論] 奇人密碼：古羅布之謎是近年來最慘國片嗎","krosby"," 2/27","23"
"3737","[請益] 華語影帝演技，如果與好萊塢相比？","RachelMcAdam"," 2/27","52"
"3738","Re: [問片] 封閉的小鎮以石刑處死居民","rpg"," 2/27","2"
"3739","[好雷] 親愛媽咪：被禁錮的愛","artreborn"," 2/27",""
"3740","[好雷] 親愛媽咪：多藍母子真不和?「這就是人生」","longtree"," 2/27","1"
"3741","Re: [討論] 奇人密碼：古羅布之謎是近年來最慘國片嗎","wellwilling"," 2/27","7"
"3742","[討論] 「銀翼殺手」續集宣佈導演人選","beckseaton"," 2/27","14"
"3743","[選片] 決勝焦點 大喜臨門","wayne311"," 2/27","14"
"3744","[新聞] 《龍虎少年隊》導演：和MIB結合非常有趣","sampsonlu919"," 2/27","5"
"3745","Re: [討論] 奇人密碼：古羅布之謎是近年來最慘國片嗎","lukiya9477"," 2/27","24"
"3746","Re: [微雷] 金牌特務，幾個小發現","lpbrother"," 2/27","5"
"3747","[討論] 大家看電影的數量/頻率/習慣?","chyuha"," 2/27","53"
"3748","[新聞] 「青田街一號」搞鬼 張孝全變喜感殺手","orz44444"," 2/27","3"
"3749","[極好雷] 模仿遊戲 人生就是一個巨大謎題","kattynews"," 2/27","10"
"3750","Re: [討論有雷] 奇人密碼：古羅布之謎是近年來最慘國片嗎","bbup"," 2/27","5"
"3751","[問片] 武士與西部小鎮(已解決)","doublecheese"," 2/27","1"
"3752","[請益] 推薦懸疑犯罪的劇情片","imbee123"," 2/27","8"
"3753","[新聞] 《冰雪奇緣》39秒續集公開　艾莎套上綠","baaken"," 2/27","11"
"3754","[好雷] 模仿遊戲：誰能夠（被）評判？ ","kaoru1992"," 2/27","56"
"3755","[贈票] 【一夜狂奔】電影首映會贈票活動","rainyday801"," 2/27","爆"
"3756","[新聞] 傑森「拳力突襲」 化身謎樣邊緣人","orz44444"," 2/27","3"
"3757","[請益] movie板上徵的Line群會信息連發嗎","baaken"," 2/27","1"
"3758","[請益] 請問哪裡可以租借\"沙漠妖姬\"(台中)","lea"," 2/27","2"
"3759","Re: [討論有雷] 奇人密碼：古羅布之謎是近年來最慘國片嗎","chirex"," 2/27","13"
"3760","[微雷?]  金牌特務的預告片","obtu41525s"," 2/27","8"
"3761","[好雷] 愛又將使我們分離，親愛媽咪","MrTen"," 2/27","3"
"3762","[好雷] 劇情片/給我一個家(Gimme shelter)","StayStyle"," 2/27","2"
"3763","[負雷] 決勝焦點 Focus ","dickstar"," 2/27","1"
"3764","Re: [討論] 大家看電影的數量/頻率/習慣?","AGODFATHER"," 2/27","5"
"3765","[微雷] 天馬茶房  ","mlkj"," 2/27","9"
"3766","[普雷] 魯邦真人版 ","Kondou"," 2/27","1"
"3767","[翻譯] 電影老實說 -《樂高玩電影》","SetsunaLeo"," 2/27","7"
"3768","Re: [討論] 奇人密碼：古羅布之謎是近年來最慘國片嗎","mikiup0321"," 2/27","12"
"3769","[問片] 灰姑娘改編 男主角的舅舅要陷害姪子","maxw1102"," 2/27","5"
"3770","[問片] 一家三口被迫分離多年的片","naihsin2001"," 2/27","5"
"3771","[好雷] 親愛媽咪-無奈母親 ","immad"," 2/27","2"
"3772","[新聞] 金獎影帝陰柔美　新作變性搽紅唇","bill93557063"," 2/27","27"
"3773","[問片] 樓梯上下相反的電影?影集?","AE35"," 2/27","16"
"3774","[好雷] stand by me 哆啦A夢 ","chinagogoya"," 2/27","6"
"3775","[好雷] 撒嬌女人最好命","flattire"," 2/27","3"
"3776","[請益] 金牌特務中的夥伴選擇(微雷)","c3434222"," 2/27","8"
"3777","[好雷] 模仿遊戲:人生就是最大的謎 ","JEFF11503"," 2/27","14"
"3778","[討論] 選角NG的片?","k800i13090"," 2/27","8"
"3779","[討論] 真人版七龍珠短片","cioco"," 2/27","14"
"3780","[問片] 問一部片子","love38381"," 2/27","2"
"3781","[無雷] 模仿遊戲 無雷觀後感 ","maxj"," 2/27","16"
"3782","[新聞] 人紅恩師靠邊站 珍妮佛勞倫斯飆罵導演","losimpleve"," 2/27","17"
"3783","[問片] 有一台美式肌肉車的片","shibaookenta"," 2/27","5"
"3784","[情報] 第38回日本奧斯卡獎 得獎名單 ","Aotearoa"," 2/27","33"
"3785","[爆負雷] 朱比特崛起 無暴雷簡短心得","TYCC"," 2/27","3"
"3786","[好雷] 愛的萬物論：希望來自不懈地探尋","katemaomao"," 2/27","10"
"3787","[心理變態雷] 我想念我自己 -- 有夠噁心","LittleWhiteZ"," 2/27","X5"
"3788","[好雷] 模仿遊戲~與眾不同成就英雄或是悲劇?~","tsukachan"," 2/28","14"
"3789","[請益] 個人提名項目怎麼決定呀","tomorrow123"," 2/28","6"
"3790","Re: [請益] 年少時代 的結尾","Amumumu"," 2/28","1"
"3791","[討論] 小叮噹 連續好幾天在香港奪冠","ksten1688"," 2/28","5"
"3792","[故事雷] 魔法森林 ","nangyen"," 2/28",""
"3793","[感想雷] 金牌特務：禮儀、獸性、與自然","Spell16"," 2/28","15"
"3794","[問片] 男孩女孩的片～","gaminnnene"," 2/28","2"
"3795","[新聞] 破紀錄! 哆啦A夢成日片在香港歷史票房冠軍","ksten1688"," 2/28","16"
"3796","[新聞] Leonard Nimoy dies at 83","ncyc"," 2/28","37"
"3797","[好雷] 史明紀錄片「革命進行式」","proprome"," 2/28","18"
"3798","[好雷] Mommy 親愛媽咪","door1985"," 2/28",""
"3799","[無雷] 推薦《模仿遊戲》 無雷感想 ","strayeagle"," 2/28","20"
"3800","Fw: [情報] 復仇者2 個人海報","windhsu"," 2/28","2"
"3801","Re: [好雷] 金牌特務 二刷所發現的點 ","pourtoi"," 2/28","22"
"3802","[雜談] 我們需不需要措辭強烈的影評？","jacktang3200"," 2/28","20"
"3803","[好雷] 輝耀姬物語，所謂幸福...","lapinmusic"," 2/28","10"
"3804","[新聞] Leonard Nimoy 過世 享壽83歲","willrise"," 2/28","17"
"3805","[有雷] 金牌特務","baroquex"," 2/28","6"
"3806","Re: [好雷] 金牌特務 二刷所發現的點","chocoball"," 2/28","6"
"3807","[新聞] 《星艦》「史巴克」逝世　享壽83","lpbrother"," 2/28","33"
"3808","[普雷] 遲來的哈比人 五軍之戰心得","saintlin"," 2/28","1"
"3809","Re: [好雷] 金牌特務 二刷所發現的點 ","mcgoul"," 2/28","2"
"3810","[討論] 金牌特務一開始劇情","powman"," 2/28","17"
"3811","[新聞] 「等一個人咖啡」 稱霸春節檔","dream2000"," 2/28","2"
"3812","[爽雷]《進擊的巨人》被騙也甘願 獻出你的鈔票吧! ","longtree"," 2/28","17"
"3813","Re: [負雷] 決勝焦點 Focus ","FenixYu"," 2/28","5"
"3814","[新聞] 豬哥亮獨門祈福制霸4年 拜9廟SOP還願","YuChEnChAnG"," 2/28",""
"3815","[選片] 大囍臨門 VS. 馬達加斯加爆走企鵝","LuckyMan"," 2/28","8"
"3816","Re: [討論] 金牌特務一開始劇情","knightz"," 2/28","9"
"3817","[請益] 模仿遊戲-為什麼圖靈機是電腦之源?","hfs"," 2/28","10"
"3818","[徵人] 製片助理","cyd"," 2/28","7"
"3819","[討論] 國賓儲值要確認一下點數","IOU9527"," 2/28","3"
"3820","Re: [討論] 拍日本漫畫難度在哪","a5378623"," 2/28","17"
"3821","Re: [請益] 模仿遊戲-為什麼圖靈機是電腦之源?","flygalaxy"," 2/28","3"
"3822","[討論] 李奧納多新片挑戰多重人格","beckseaton"," 2/28","爆"
"3823","[請益] 模仿遊戲 關於解碼過程","JamesHowlett"," 2/28","12"
"3824","[新聞] 電影特效業／一靜一動 特效特攻","orz44444"," 2/28",""
"3825","[負雷] 分歧者 - 冗長&中二&無邏輯","cup0226"," 2/28","33"
"3826","[好雷] 金牌特務 小疑問","plajimmy"," 2/28","6"
"3827","[好雷] 《親愛媽咪》 ","kkqt0710"," 2/28","3"
"3828","[好雷] 《諜報風雲》菲利浦西蒙霍夫曼謝幕之作","quay"," 2/28","3"
"3829","[討論] MOD電影199有啥推薦的片","QQKING"," 2/28","10"
"3830","Re: [討論] 拍日本漫畫難度在哪","signm"," 2/28","6"
"3831","[普雷] 鳥人--後設史詩劇場 ","Dramaman"," 2/28","14"
"3832","[問片] 一部懸疑謀殺片","injeopar"," 2/28","1"
"3833","[問片] 一部日本的穿越片","h26021309"," 2/28","2"
"3834","Re: [討論] 拍日本漫畫難度在哪","greed720"," 2/28","2"
"3835","[新聞] 星艦迷航記大副 曾恨透史巴克角色","sampsonlu919"," 2/28","5"
"3836","[請益] 特工之類的影片","ji3ji3ji3"," 2/28","11"
"3837","Re: [請益] 模仿遊戲-為什麼圖靈機是電腦之源?","chttl5566"," 2/28","7"
"3838","Re: [請益] 模仿遊戲 關於解碼過程","j31404"," 2/28","11"
"3839","[討論] 模仿遊戲(有雷)","aeiou1015"," 2/28","3"
"3840","[請益] 跪求金牌特務 男主角棒球外套出處","Mars0704"," 2/28","5"
"3841","[好雷] 親愛的 & 第八日的蟬，兩片比較","cheerking"," 2/28",""
"3842","[新聞] 等一個人咖啡 春節全台最吸睛","iam168888888"," 2/28","2"
"3843","[新聞] 那些史巴克教的事：沒有不可能","iam168888888"," 2/28","2"
"3844","[情報] STAND BY ME 哆啦A夢 全球票房破100億日幣","ksten1688"," 2/28","25"
"3845","[新聞] 玩命關頭(惡搞版)的預告","sonans"," 2/28","1"
"3846","[Live] 空中救援Non stop 21:00 HBO首播","pttnowash"," 2/28","52"
"3847","[請益] 在西方知名的中國題材電影？","solomn"," 2/28","19"
"3848","[請益] 傑克萊恩:詭影任務","joanne3040"," 2/28","6"
"3849","[致敬] 願史巴克在另個平行宇宙,生生不息昌盛繁榮","BrokeBackM"," 2/28","15"
"3850","[問片]   陷入黑暗會被抓走的片","HANJIUN"," 2/28","5"
"3851","[請益] Mommy的結局","oooppps"," 2/28","2"
"3852","[好雷] 金牌特務 Kingsman","TCPai"," 2/28","13"
"3853","Fw: [新聞] 政治人物、電影史  台灣紀錄片3連發","filmwalker"," 2/28","3"
"3854","[新聞] 「史巴克」李奧納德尼摩伊 83歲去世","orz44444"," 2/28",""
"3855","[好雷] 模仿遊戲 ","aashine"," 2/28",""
"3856","[新聞] 噴霧降級搶觀眾 「格雷」日本失利","iam168888888"," 2/28","21"
"3857","[新聞] 蔡衍明挺國片 包場看《鐵獅2》","NCKUkobe"," 2/28","1"
"3858","[新聞] 國片台新春收視下滑！《等一個人咖啡》","whj0530"," 2/28","15"
"3859","[討論] 金牌特務&超能R.O.D偉人篇","teemocogs"," 2/28","4"
"3860","[請益] 別相信任何人的醫生","LBruce"," 2/28","2"
"3861","Re: [請益] 模仿遊戲 關於解碼過程","JamesHowlett"," 2/28","2"
"3862","[請益] 金牌特務小問題","jk199258"," 3/01","7"
"3863","[討論] 大家看電影時最在意哪一個獎項項目?","s3363959"," 3/01","19"
"3864","[普雷] 魔法黑森林 電影(雷) VS 音樂劇(雷) ","pablo1126"," 3/01","2"
"3865","Re: [請益] 模仿遊戲 關於解碼過程","poo123456"," 3/01","4"
"3866","[請益] 模仿遊戲","tenminutes"," 3/01","2"
"3867","[好雷] 模仿遊戲 心得(含部分劇透)","melancholy07"," 3/01","8"
"3868","[請益] 今晚誰當家carnage 到底在講啥","BG3"," 3/01","3"
"3869","[片單] 開頭和結尾用同一個畫面的電影(有雷)","Midiya"," 3/01","94"
"3870","[好雷] 因為愛情","prc"," 3/01",""
"3871","[討論] 金牌特務小疑問","s206655"," 3/01","6"
"3872","[好雷] 親愛媽咪：有愛不死，只是凋零 ","maplesea"," 3/01","1"
"3873","Re: [請益] 模仿遊戲 關於解碼過程","teemocogs"," 3/01","7"
"3874","[負雷] 即刻救援3","GipsyDanger"," 3/01",""
"3875","[討論] 08年代表國片現在看應該是九降風吧","cappa"," 3/01","44"
"3876","[好雷] 模仿遊戲","kphuang"," 3/01","2"
"3877","[新聞] 威秀影票買1送1花旗喊卡","lpbrother"," 3/01","30"
"3878","[新聞] 《星艦》史巴克走了 瓦肯舉手禮成追憶","lpbrother"," 3/01",""
"3879","[新聞] 李奧納多搞變態 新片演24重人格","lpbrother"," 3/01","57"
