"title","author","date","response"
"12168","Re: [新聞] Sony愛「多金007」 搶發行權","magneto5566"," 7/08",""
"12178","[新聞] 007改行冷血殺手 皮爾斯難得使壞","CatchPlay"," 7/08","8"
"12197","[問片] 2007或 2008年 台北電影節的拉美電影","TMS5566"," 7/08",""
"12812","[新聞] 007丹尼爾不屑跑龍套 否認串場《原力》","chandler0419"," 7/17","6"
"13166","[討論] 007  Spectre  第一支預告出爐","LeBronJame23"," 7/22","20"
"13183","[新聞] 龐德女郎正式出現《007：惡魔四伏》公布","good900700"," 7/22","34"
"13264","[新聞] 《007惡魔四伏》最新預告 龐德祕密武器曝","sony577"," 7/24","6"
"14193","[新聞] 研究證實：好萊塢2007之後缺乏「多元性」","sampsonlu919"," 8/07","59"
"14922","[新聞] 彭于晏兩岸衝6億 發夢攻台版007","whj0530"," 8/16","3"
"14956","[微好雷] 紳士密令 介於007與金牌特務的韻味","lmf770410"," 8/16","18"
"14975","Re: [新聞] 彭于晏兩岸衝6億 發夢攻台版007","chirex"," 8/16","3"
"15647","[情報]特務電影正夯！德國版007 悍將雙雄 來湊咖","jjdiki"," 8/23","2"
"15921","[新聞] 「街貓Bob」又出新書　007導演即將翻拍","fireguard119"," 8/25","3"
"16074","[新聞] 如果龐德改愛男人？　前007皮爾斯布洛斯","fireguard119"," 8/27","24"
"16107","Re: [新聞] 如果龐德改愛男人？　前007皮爾斯布洛斯","chirex"," 8/27","9"
"16704","[新聞] 007作者嫌伊卓瑞斯太街頭引眾怒","dadamoon"," 9/03","10"
"16731","[新聞] 湯姆哈迪當007龐德？賭盤有話說","magneto5566"," 9/03","41"
"16805","[新聞] 下一個007？目前跳上火線的有…","dadamoon"," 9/04","60"
"16942","[專欄] 幕前幕後兩三事：《殺手47》（2007）","XXYXXY"," 9/06","2"
"16945","Re: [專欄] 幕前幕後兩三事：《殺手47》（2007）","nam1975"," 9/06","3"
"17076","[新聞] 向金鋼狼說Bye！　休傑克曼：考慮接演007","fireguard119"," 9/07","28"
"17168","[新聞] 《007惡魔四伏》主題曲 Sam Smith演唱","vupmp6"," 9/08","3"
"18236","[情報] 《007：惡魔四伏》主題曲搶先試聽","w223357"," 9/25","2"
"18319","[新聞] 全新007電影主題曲 剽竊天王作品？","fireguard119"," 9/27","8"
"18380","[LIVE] AXN今天連6部007跟你喜歡哪部007?","pttnowash"," 9/28","65"
"18678","[新聞] 是否續任007 丹尼爾霸氣回：盡我所能","w223357","10/02","43"
"18727","[討論] Spectre 007 Final trailer","LeBronJame23","10/03","7"
"19056","[討論] 007：惡魔四伏 主題曲完整MV","raistlee","10/08","19"
"19073","[新聞] 拒再演007電影 丹尼爾發毒誓寧願「自殺」","dadamoon","10/08","46"
"19356","[新聞] 007惡魔四伏 跨國度追擊惡魔黨核心[影]","fireguard119","10/12","3"
"19368","[新聞] 007走人前 都有不愉快前兆？","fireguard119","10/12","13"
"19725","[新聞] 拍007新片毀7輛名車 12億變廢鐵","fireguard119","10/18","12"
"19727","[討論] 大家最喜歡歷代哪一位007演員?","a9220072002","10/18","64"
"19737","Re: [討論] 大家最喜歡歷代哪一位007演員?","ALTHAN","10/18","14"
"19744","Re: [討論] 大家最喜歡歷代哪一位007演員?","eric999","10/18","11"
"19748","[新聞] 丹尼爾克雷格 演活細膩007","fireguard119","10/18","23"
"19755","Re: [討論] 大家最喜歡歷代哪一位007演員?","MapleT","10/19","18"
"19807","[新聞] 《007惡魔四伏》高空特技爆破真人上陣","amix","10/19","2"
"20044","[討論] 007 Spectre 電影片段","heatthree","10/23","1"
"20056","[新聞] 敬佩！為了《007》 他寫了1萬1千封信！","lpbrother","10/23","3"
"20095","[新聞] 「007 」丹尼爾橫跨三大洲、海陸空鬥「惡","chandler0419","10/24","7"
"20172","Re: [討論] 007：惡魔四伏 主題曲完整MV","ptttristan","10/25","4"
"20183","[新聞] 「佛地魔」不當007 樂當龐德上司","fireguard119","10/25","8"
"20204","Re: [新聞] 「佛地魔」不當007 樂當龐德上司","zwk","10/25","7"
"20256","[新聞] 羅傑摩爾：007不應是女性或同志","fireguard119","10/26","25"
"20285","[新聞] 007最新電影首映 威廉夫婦出席【影】","fireguard119","10/27","1"
"20412","[新聞] 007惡魔四伏 上映首日破英票房","fireguard119","10/29","32"
"20479","[新聞] 感覺「007：惡魔四伏」非看不可的理由是","sony577","10/30","17"
"20490","Re: [新聞] 007惡魔四伏 上映首日破英票房","Mace2004","10/31","6"
"20602","[新聞] 「007」大賣 電影公司想挖角","w223357","11/01","7"
"20659","[微好雷] 007 Spectre 惡魔四伏 ","Cain","11/02","16"
"20679","[新聞] 美國近期票房低迷 期待007救市","fireguard119","11/02","21"
"20721","[請益] 007惡魔四伏","yiofchess","11/03","20"
"20770","[普雷]007惡魔四伏 ","lorinafamily","11/04","12"
"20779","[好雷]硬漢龐德的歸宿-惡魔四伏 007 Spectre ","bpf1980","11/04","1"
"20781","[普雷]《007：惡魔四伏》─ 回歸純粹，從零開始 ","thinpony","11/04","3"
"20787","[請益] 007 惡魔四伏 限制級!?","aa175200","11/05","4"
"20800","[討論] 關於007：惡魔四伏的分級","lpbrother","11/05","7"
"20802","[請益] 007惡魔賜福，看IMAX值得嗎??","badd0706","11/05",""
"20807","[普雷] 《007：惡魔四伏》缺點放大版的 TDKR","alljerry04","11/05","12"
"20809","Re: [請益] 007 Spectre，看IMAX值得嗎??","hogarth1985","11/05","3"
"20810","[負雷] 007惡魔四伏之我也中伏，阿斯 ","SUMMERMAN","11/05","7"
"20812","[負雷]  007惡魔四伏的反派 (有雷)","diru","11/05","5"
"20813","[選片]  007 ， 橋 ，NWA，234","aasawfish","11/05","7"
"20819","[好雷] 007 惡魔四伏　（無劇透） ","vagabondcire","11/05",""
"20820","[負雷]《007惡魔四伏》要統治世界請認真點好嗎 ","ash1118","11/05","7"
"20822","[負雷] 007-包裝精美的一坨狗屎 ","ckshchen","11/05",""
"20825","[討論] 你最喜歡的007開頭動畫?","Emerson158","11/05","31"
"20828","[好雷] 007：惡魔四伏","linitin","11/05","16"
"20830","[負雷] 劇情失敗的007惡魔四伏","biglarge","11/05","1"
"20832","[普雷] 007簡短感想","violinlife","11/05","5"
"20834","[普好雷] 007：惡魔四伏 ","m19871006","11/05","8"
"20835","[請益] 007 惡魔四伏的片頭曲","vincent20384","11/05","1"
"20839","007惡魔四伏跟怒火邊界要選哪部呢？","pakg","11/05","22"
"20844","[普雷] 007 惡魔四伏 ","lunlee1214","11/05","4"
"20847","[負負雷]007惡魔四伏 ","paul2884247","11/05","6"
"20849","[討論] 007：惡魔四伏 某段（有雷）","peter080845","11/05","11"
"20853","[普無雷] 007 惡魔四伏","pchou17","11/05","3"
"20856","[普無雷] 007惡魔四伏  ","jeremy2089","11/05",""
"20858","Re: [負負雷]007惡魔四伏 ","MOONY135","11/05","4"
"20859","[選片] 007或怒火邊界？","ericchanghao","11/05","10"
"20862","[普好雷]007惡魔四伏:適合007迷去看的電影 ","ptttristan","11/05",""
"20863","[請益] 丹尼爾克雷格的下一部007?(雷)","zeroforcing","11/05","8"
"20864","[負雷] 007惡魔伺服器","aweak","11/05","15"
"20865","[普雷] 《007惡魔四伏》","abaw0522","11/05","1"
"20866","[普雷]007：惡魔四伏  一度看到放空","hopepili50","11/05","7"
"20869","[普好雷]007 Spectre ","lowl99","11/06",""
"20870","[普雷] 007惡魔四伏 四集最爛確定","cappa","11/06",""
"20871","[負雷] 令人不知所措的007－惡魔四伏","koyangyi1989","11/06","9"
"20873","[普雷] 007惡魔四伏","Boyzone","11/06","2"
"20875","[普雷] 《007：惡魔四伏》的致敬、無聲與失望","Carter8123","11/06","2"
"20877","[普雷]007：惡魔四伏 ","dohow","11/06","4"
"20878","[負雷] 007-惡魔四伏","happyfish319","11/06","4"
"20881","[好雷] 《007：惡魔四伏》","garyne","11/06","10"
"20883","[好雷] 007 量子危機 (2008) 重看一次","mysmalllamb","11/06","24"
"20886","[普微雷]007開創新局後是否已走進死胡同?","shine44","11/06","16"
"20894","[影評]《007：惡魔四伏》故事有了開始就有結束 ","grafishbanet","11/06",""
"20899","[討論] 007 Spectre開場問題 (有雷)","heatthree","11/06","7"
"20900","[負雷] 007 惡魔四伏 ","porterlevis","11/06","21"
"20923","[  負雷] 007惡魔四伏（有雷）","pourquoi0227","11/06","3"
"20929","[普雷] 《007：惡魔四伏》- 紳士間的對決","boringdevil","11/06","2"
"20932","[負雷] 007惡魔四伏","fairylike02","11/06","6"
"20960","[選片] 007跟碟仙","tommy86114","11/07","15"
"20965","[請益] 007和星戰系列問題","ChenChinWen","11/07","8"
"20968","[請益] 關於007惡魔四伏的星戰預告","jedipreston","11/07",""
"20974","[虎頭蛇尾雷]007 惡魔四伏 ","always0410","11/07","6"
"20975","[請益] 007惡魔四伏疑問 (有雷)","z83420123","11/07","17"
"20979","[負雷] 007惡魔四伏:每況愈下，爛到不可思議!  ","SkyDweller","11/07","18"
"20993","[負雷] 007惡魔四伏 ","axvbn","11/07","10"
"20994","[選片] 007/怒火邊界/高年級實習生","than09138","11/07","65"
"20995","[好雷] 007-惡魔四伏","fred0780","11/07","2"
"20996","[好雷] 略輸skyfall的007惡魔四伏","a80568911","11/07","7"
"20999","[負雷] 007：惡魔四伏","KUNI0202","11/08","2"
"21001","[新聞] 「007」丹尼爾克雷格 私底下最怕...","sony577","11/08",""
"21007","[好雷]007 SPECTRE","cyberlo","11/08","20"
"21011","[??雷] 007惡魔四伏-觀後小小的心得 ","hljjun","11/08","8"
"21012","[吐槽雷] 007-惡魔四伏 (扶額 ","candlemaker","11/08","8"
"21019","[普雷] 007：惡魔四伏","jygiant0330","11/08","8"
"21029","[選片] 沒看過007系列電影看得懂這集的嗎?","womimo","11/08","22"
"21032","[討論] 失望的007","hanbin","11/08",""
"21038","[哭雷] 007 惡魔四伏 Spectre ","balagodie","11/08","26"
"21039","Re: [負雷] 007惡魔四伏:每況愈下，爛到不可思議!  ","curves","11/08","6"
"21040","[超級好片]無雷~~007惡魔四伏 ","iamdiff","11/08","10"
"21041","[負雷] 007：惡魔四伏 - 了無新意，故弄玄虛。","zach12348","11/08","3"
"21049","[討論] 克雷格版的007感情線","ttc768160","11/08","2"
"21051","[負雷] 007惡魔四伏：無力的惡魔荒唐的戀愛龐德 ","ck0413","11/08","21"
"21075","[普雷] 007惡魔四伏 柯南化的大魔王","t13thbc","11/08","4"
"21081","[普好雷] 007 惡魔四伏  老007迷心得","swospam0418","11/09","44"
"21092","[請益] 007惡魔四伏  女主角穿的睡衣品牌","koalax","11/09","8"
"21095","[專欄] 回顧丹尼爾克雷格的007系列電影 ","XXYXXY","11/09","28"
"21102","[討論] 007跟不可能的任務哪個好看（雷）","z66214328","11/09","22"
"21108","[無梗雷] 007:惡魔 之 丹尼爾克雷格 我看膩你了","ballyman","11/09","7"
"21117","Re: [吐槽雷] 007-惡魔四伏 (扶額 ","eken","11/09","12"
"21121","[新聞] 丹尼爾克雷格傳去意鬆動 將再演007","sony577","11/09","15"
"21123","Re: [討論] 克雷格版的007感情線","vagabondcire","11/09","14"
"21126","[請益] 007的派別(雷)","fujimawan","11/09",""
"21130","[新聞] 007攜手史努比 北美票房狂吸38億","iam168888888","11/09","6"
"21138","[新聞] 007惡魔四伏冠全台 首週創系列新高","iam168888888","11/09","6"
"21151","[好雷] 詼諧又復古的007惡魔四伏","genyen","11/10","16"
"21154","[新聞] 「007 惡魔四伏」兩周全球賣3億美元","lpbrother","11/10","47"
"21155","Re: [好雷] 詼諧又復古的007惡魔四伏","vincentlin25","11/10","4"
"21164","[普雷] 《007：惡魔四伏》專情的龐德畫下故事句點","piggood","11/10","2"
"21168","[好雷] 《007惡魔四伏Spectre》龐德宇宙觀元年正式啟動","piggood","11/10","2"
"21185","[討論] 看007的疑問 (丹尼爾克雷格系列)","WindowsPhone","11/10","18"
"21200","[討論] 007詹姆士龐德名字由來","SeanShawn","11/11","13"
"21205","[討論] 007以外的丹尼爾克雷格有那些深刻演出嗎","kuja","11/11","36"
"21215","[新聞] 丹尼爾談007 不怕大陸觀眾不買帳","iam168888888","11/11",""
"21257","[超負雷]007惡魔四伏-汪洋般的殺意鼻屎般的動機","greeeeen1234","11/12","12"
"21260","[普雷] 愛人與惡魔──007：惡魔四伏","EricCat","11/12","10"
"21272","[普雷] 148分鐘的007","DreamerSun","11/12","5"
"21301","[好雷] 007 惡魔黨 ","takuminauki","11/13","10"
"21313","[好雷]007惡魔四伏 從皇家夜總會說起 ","FIREB0Y","11/13","11"
"21329","[普好雷] 007惡魔四伏 龐德與美國隊長的相似處? ","mochacat12","11/13","8"
"21365","[負雷] 007惡魔四伏 ","et803","11/14","42"
"21462","Re: [負雷] 007惡魔四伏","Caninee","11/16","2"
"21493","[新聞] 007魅力不減 蟬聯北美票房冠軍","iam168888888","11/16",""
"21512","[負雷] 007惡魔四伏","grant0547","11/17","9"
"21524","[負雷]007惡魔四伏 ","bruce77","11/17","4"
"21546","[無腦好雷] 007惡魔四伏Spectre ","armorblocks","11/17","9"
"21575","[普雷] 007","Attendre","11/18","4"
"21599","[ 負雷] 007 越來越落漆","RCO","11/18","5"
"21609","[ 普無雷] 收尾收失敗的007惡魔四伏","sanshin","11/18","3"
"21630","[新聞] 前任龐德皮爾斯:《007：惡魔四伏》過長了","arsl400","11/19","29"
"21646","[選片] 巴士657 vs 007","ts00139161","11/19","7"
"21672","[新聞] 印度要求007惡魔四伏　刪除接吻畫面","iam168888888","11/19","16"
"21683","[好雷] 007: Spectre 惡魔四伏","sergiorossi","11/20","8"
"21716","[新聞] 前任007批「惡魔四伏」：這集龐德不倫不","lpbrother","11/20","4"
"21755","[贈票] 11/21 14:15 007惡魔四伏 信義威秀 2張","minipingi813","11/20","1"
"21800","[討論]《007惡魔四伏》電影景點展現龐德魅力","quay","11/21","8"
"21844","[選片] 殭屍教戰守則 / 007惡魔四伏","worldqq","11/22","17"
"21884","[請益] 沒看過007系列 直接看惡魔四伏看得懂嗎","spadek89507","11/22","18"
"21894","Re: [新聞] 印度要求007惡魔四伏　刪除接吻畫面","lovelandbird","11/22","2"
"21899","[普雷] 純爽片007：惡魔四伏","Swaris","11/22","5"
"21945","[普雷] 007- 惡魔四伏 ","dakkk","11/23","1"
"21990","[有雷] 007，惡魔黨","Dong0129","11/24","2"
"22433","[討論] 2007年的《奇異博士》電影計畫","qn123456","12/01","6"
"22599","[好雷] 007 黎明生機 (1987)","mysmalllamb","12/04","13"
"22752","[普雷] 007 殺人執照 (1989)","mysmalllamb","12/06","4"
"22977","[好雷] 007 最高機密 (1981)","mysmalllamb","12/09","5"
"23052","[請益] 007惡魔四伏劇情幾個問題請教","swarder","12/10","9"
"23061","[普雷] Lag很久的007空降危機 ","promotion201","12/10",""
"23765","[新聞] 有雷慎入！　007龐德有客串《STAR WARS：","Emerson158","12/20","2"
"24240","[新聞] Radiohead釋出原本替007電影譜寫主題曲","sergiorossi","12/26","5"
"24247","[請益] 007皇家夜總會&量子危機人物(有雷)","kissody","12/26","8"
"24292","[討論]Radiohead寫的《007:惡魔四伏》主題曲未被採用","vupmp6","12/27","3"
"24463","[新聞] 國外媒體點名該執導下一部《007》的導演","LeBronJame23","12/29","33"
"25563","[新聞] 「007」名導 忍受嚴寒兩個月拍新片","sony577"," 1/18",""
"25784","[請益] 007系列中1967年的Casino Royale的內容","ejywar"," 1/22","4"
