"title","author","date","response"
"2866","Re: [微好無雷] 金牌特務 - 很好，但不夠好","markwu123"," 2/16","1"
"2891","Re: [微好無雷] 金牌特務 - 很好，但不夠好","mooto"," 2/16","9"
"2892","[好雷] 金牌特務之英倫風超棒","accompanyptt"," 2/16",""
"2906","[請益] 請問金牌特務預告內的背景歌","loser9527"," 2/16","3"
"2929","[討論] 關於金牌特務劇情中的疑問(極大雷)","greedpoem"," 2/17","12"
"2940","Re: [討論] 關於金牌特務劇情中的疑問(極大雷)","Birdy"," 2/17","4"
"2945","[選片] 進擊的鼓手跟金牌特務","faintlai"," 2/17","47"
"2962","[好雷] 金牌特務觀後感","o9887766"," 2/17","1"
"2965","[請益] 金牌特務 imax","travelman"," 2/17","16"
"2989","[爽雷] 金牌特務~拜託請成為我的騎士~ ","tsukachan"," 2/17","23"
"2999","[好雷] 金牌特務：重返特務電影美好年代 ","ck0413"," 2/18","26"
"3048","[  雷] 問題 金牌特務 gazelle","rainanny"," 2/18","9"
"3054","[新聞]金牌特務導演表示\"柯林佛斯\"將在續集回歸 ","truemovie"," 2/18","42"
"3063","[好雷] 金牌特務","chirex"," 2/19","27"
"3074","[討論] 大家都喜歡金牌特務這類爽片，那007呢?","hljjun"," 2/19","5"
"3083","Re: [討論] 大家都喜歡金牌特務這類爽片，那007呢?","chirex"," 2/19","10"
"3086","[請益] 金牌特務4DX...","IronCube"," 2/19","3"
"3090","Re: [討論] 大家都喜歡金牌特務這類爽片，那007呢?","WMX"," 2/19","15"
"3101","[好雷] 金牌特務-無冷場的好戲","f575739"," 2/19","16"
"3107","Re: [好雷] 金牌特務之英倫風超棒","winall"," 2/19",""
"3116","[好雷]kingsman 金牌特務 ","edison1983"," 2/19","3"
"3125","[討論] 金牌特務中的寵物","DrunkBull"," 2/19","8"
"3132","[討論] 金牌特務 測試","dukemon"," 2/19","27"
"3133","Re: [微好無雷] 金牌特務 - 很好，但不夠好","viewcom"," 2/19","9"
"3136","Re: [討論] 金牌特務 測試","IChuangdi"," 2/19","1"
"3138","Re: [討論] 金牌特務 測試","pauljet"," 2/20","9"
"3155","[好雷]《金牌特務》:西裝控與他的兩場屠殺秀 ","jacktang3200"," 2/20","23"
"3159","Re: [討論] 金牌特務 測試","Pujols3"," 2/20","8"
"3160","[請益] 金牌特務","skywalker019"," 2/20","5"
"3161","[請益] 金牌特務的血腥程度(有雷)","s8782689"," 2/20","47"
"3164","Re: [請益] 金牌特務","deathdealer"," 2/20","8"
"3183","[選片] 金牌特務 vs 大囍臨門","LuckyMan"," 2/20","10"
"3190","Fw: [討論] 南紡夢時代 IMAX 影廳 (金牌特務無雷)","Tnelis"," 2/20","4"
"3205","[無雷大推] 阿公阿嬤都推金牌特務之觀眾的反應","poposong"," 2/20","16"
"3206","[請益] 請問金牌特務的歌曲","koter"," 2/20","7"
"3213","[討論] 金牌特務最後的一幕","harwei0728"," 2/20","10"
"3227","[普雷] 金牌特務","asdisr"," 2/21","15"
"3251","[普雷] 金牌特務 ","mashmabo"," 2/21",""
"3253","[請益] 金牌特務片尾彩蛋有無？？","Justlan"," 2/21","7"
"3267","[好雷] 金牌特務之我們這一家","guitaregg"," 2/21","12"
"3274","[請益] 金牌特務中反派的想法？(有雷)","RSAES"," 2/21","20"
"3280","[請益] 關於金牌特務的其他特務","fredodi"," 2/21","3"
"3281","Re: [請益] 金牌特務中反派的想法？(有雷)","deathdealer"," 2/21","6"
"3283","[討論] 金牌特務中的置入性行銷","chienweichih"," 2/22","62"
"3284","[請益] 金牌特務!!","starsshining"," 2/22","7"
"3286","[請益] [有雷] 金牌特務的音樂","ijtm"," 2/22","14"
"3295","[請益] 金牌特務","redbike"," 2/22","5"
"3296","Re: [請益] 金牌特務!!","yoyo7474888"," 2/22","9"
"3305","[請益] 金牌特務","Attendre"," 2/22",""
"3316","[討論] 剛剛那篇標題爆金牌特務大雷的文章","ronharper"," 2/22","X2"
"3318","[請益] 金牌特務BUG?","tako666"," 2/22","19"
"3335","[請益] 金牌特務 有個很像鄭中基？","pei147"," 2/22",""
"3344","Re: [請益] 金牌特務中反派的想法？(有雷)","mooto"," 2/22",""
"3345","[新聞] 金牌特務年節上映 票房開紅盤","sampsonlu919"," 2/22","22"
"3348","[請益] 金牌特務(有雷)","occlumency3"," 2/22","30"
"3355","[新聞] 金牌特務新春搶錢8千萬 票房奪冠","ksten1688"," 2/22","41"
"3358","[請益] 金牌特務的某句台詞","anper"," 2/22","5"
"3365","[微雷] [心得]金牌特務：這樣裝才夠紳士！","yuukanda0604"," 2/22","27"
"3371","Re: [請益] 金牌特務中反派的想法？(有雷)","mctpon"," 2/22","2"
"3374","[好雷] 紳士必看! 金牌特務","ooic"," 2/22","10"
"3379","[大好雷] 這可不是你所想的那種電影 金牌特務 ","lin820504"," 2/22","3"
"3380","Re: [請益] 金牌特務中反派的想法？(有雷)","fashsboy"," 2/22","7"
"3388","[請益] 金牌特務 無雷","haha5566978"," 2/23","10"
"3391","[好雷] 金牌特務  難以一言道盡的優點(雷很大慎入)","yiao"," 2/23","26"
"3393","[好雷] 金牌特務 爸媽心得","MoMo123"," 2/23","11"
"3401","Re: [請益] 金牌特務(有雷) 台詞","nia4ever"," 2/23",""
"3403","Re: [請益] 金牌特務(有雷) 台詞","densmore"," 2/23","2"
"3411","[好雷]《金牌特務》:文質彬彬，然後君子。 ","hn14714271"," 2/23","30"
"3417","Re: [請益] 金牌特務 無雷","cmss666"," 2/23","5"
"3434","[請益] 金牌特務日耳曼貴族禮","aaaa7788"," 2/23","15"
"3474","[請益] 金牌特務(有雷)","kevin881258"," 2/23","18"
"3477","[好雷] 金牌特務 - 看柯林佛斯耍帥打架太滿足","leila"," 2/23","14"
"3482","[好雷] 金牌特務觀後感","kungfu0313"," 2/23","7"
"3485","[好雷] 金牌特務－－這不是你想的那種電影","a5378623"," 2/24","6"
"3487","[討論] 金牌特務觀後雜感","waijr"," 2/24","4"
"3498","[請益] 金牌特務預告與正片","gosh5566"," 2/24","1"
"3499","Re: [好雷] 金牌特務觀後感","andywu322"," 2/24","3"
"3508","[請益] 金牌特務 後段劇情疑問 有雷","Mars0704"," 2/24","10"
"3513","[有雷] 金牌特務vs刺客聯盟 ","maxmedia"," 2/24","27"
"3515","[請益] 金牌特務的某句台詞(小雷)","maishiang"," 2/24","5"
"3533","[討論] 微雷 金牌特務在特務片中的排名?","yl30"," 2/24","X1"
"3554","[情報] 台北週末票房 2/20~2/22 金牌特務 奪冠","ksten1688"," 2/24","49"
"3557","[討論] 金牌特務的諜報梗討論 (有雷)","lpbrother"," 2/24","15"
"3562","[ 好雷] 有關金牌特務","awl281"," 2/24",""
"3564","[好雷]金牌特務 禮儀成就不凡的人 ","FIREB0Y"," 2/24","7"
"3567","[ 好雷] 金牌特務  ","samsam6313"," 2/24","8"
"3571","[負雷] 金牌特務---營養不良   bug太多","sucksboy"," 2/24","X3"
"3574","[請益] 金牌特務劇情請問","cyr1216"," 2/24","16"
"3580","[請益] 金牌特務字幕問題","dancemaple"," 2/25","10"
"3587","Re: [負雷] 金牌特務---營養不良   bug太多","ilovema19"," 2/25","1"
"3588","Re: [負雷] 金牌特務---營養不良   bug太多","lwd15"," 2/25","7"
"3597","Re: [負雷] 金牌特務---營養不良   bug太多","windwingss"," 2/25","8"
"3601","[討論] 關於金牌特務的幾件小事(更新) (雷)","Guoplus"," 2/25","63"
"3603","[好雷] 金牌特務 英倫控必看","redhorse"," 2/25","4"
"3609","Re: [討論] 關於金牌特務的幾件小事 (雷)","winnietslock"," 2/25","9"
"3610","[請益] 金牌特務某些對話疑問(有雷)","pearl4619"," 2/25","7"
"3628","[好雷] 金牌特務 ","m19871006"," 2/25","8"
"3633","Re: [超級大好雷] 金牌特務-沒有彩蛋","joyping"," 2/25","6"
"3639","[負雷] 金牌特務","yrid"," 2/25","X3"
"3643","[請益] 想問金牌特務片尾的伏筆(我太早離場...)","JHWH"," 2/26","11"
"3648","[好雷]金牌特務。柯林佛斯跟男主實在太難選了 ","isabella525"," 2/26","49"
"3649","Re: [負雷] 金牌特務","ju20020220"," 2/26",""
"3658","[討論] 有人覺得看金牌特務像看MIB嗎?","andywu322"," 2/26","19"
"3661","Re: [討論] 關於金牌特務的幾件小事(更新) (雷)","lpbrother"," 2/26","1"
"3662","[好雷] 金牌特務 二刷所發現的點 ","gundriver"," 2/26","55"
"3689","[請益] 金牌特務 問一句台詞","a01011314"," 2/26",""
"3690","[討論] 金牌特務單位機關一問","marco76415"," 2/26","25"
"3710","[選片] 模仿遊戲跟金牌特務 ","ptt9999"," 2/26","34"
"3722","[討論] 金牌特務幾刷(微雷)","f575739"," 2/27","34"
"3746","Re: [微雷] 金牌特務，幾個小發現","lpbrother"," 2/27","5"
"3760","[微雷?]  金牌特務的預告片","obtu41525s"," 2/27","8"
"3776","[請益] 金牌特務中的夥伴選擇(微雷)","c3434222"," 2/27","8"
"3793","[感想雷] 金牌特務：禮儀、獸性、與自然","Spell16"," 2/28","15"
"3801","Re: [好雷] 金牌特務 二刷所發現的點 ","pourtoi"," 2/28","22"
"3805","[有雷] 金牌特務","baroquex"," 2/28","6"
"3806","Re: [好雷] 金牌特務 二刷所發現的點","chocoball"," 2/28","6"
"3809","Re: [好雷] 金牌特務 二刷所發現的點 ","mcgoul"," 2/28","2"
"3810","[討論] 金牌特務一開始劇情","powman"," 2/28","17"
"3816","Re: [討論] 金牌特務一開始劇情","knightz"," 2/28","9"
"3826","[好雷] 金牌特務 小疑問","plajimmy"," 2/28","6"
"3840","[請益] 跪求金牌特務 男主角棒球外套出處","Mars0704"," 2/28","5"
"3852","[好雷] 金牌特務 Kingsman","TCPai"," 2/28","13"
"3859","[討論] 金牌特務&超能R.O.D偉人篇","teemocogs"," 2/28","4"
"3862","[請益] 金牌特務小問題","jk199258"," 3/01","7"
"3871","[討論] 金牌特務小疑問","s206655"," 3/01","6"
"3887","[好雷] 金牌特務：特務皮，騎士魂","dick8045"," 3/01","57"
"3904","[無雷] 金牌特務+4Dx=惡趣味 ","ttllww"," 3/01","34"
"3907","[好雷]  金牌特務的bug","XristianBale"," 3/01","15"
"3909","Re: [好雷]  金牌特務的bug","chchu0708"," 3/01","16"
"3915","[請益] 金牌特務的小疑問","naihsin2001"," 3/01","9"
"3922","Re: [好雷]  金牌特務的bug","gawein"," 3/01","6"
"3930","[討論] 金牌特務裡面一首插曲","cheng135"," 3/01","2"
"3939","[請益] 金牌特務小疑問？內雷","asxu31"," 3/01","9"
"3950","[請益] 金牌特務","nicholas8855"," 3/02","14"
"3952","[請益] 金牌特務橋段","cutenicole"," 3/02","4"
"3956","[討論]  金牌特務片頭老教授","e90438"," 3/02","3"
"3957","[ 爛雷] 金牌特務大爛片","tiesto0620"," 3/02","XX"
"3964","[好雷但] 金牌特務：一間不及格的特務機構 ","virgin7"," 3/02","37"
"3974","[請益] 金牌特務疑問 有雷","AddMe0815"," 3/02","8"
"3981","Re: [好雷但] 金牌特務：一間不及格的特務機構 ","mikiup0321"," 3/02","11"
"3985","Re: [好雷但] 金牌特務：一間不及格的特務機構 ","chaoliu"," 3/02","4"
"3987","金牌特務一首插曲 可能會小雷","darknesschun"," 3/02","2"
"3988","[請益] 請問金牌特務男主角戴的白色棒球帽","vonweiwen"," 3/02","1"
"3992","Re: [好雷但] 金牌特務：一間不及格的特務機構 ","nam1975"," 3/02","9"
"3993","[情報] 台北週末票房 2/27~3/1 金牌特務 2連霸","ksten1688"," 3/02","36"
"3995","[討論] 年節全台 金牌特務 2.15億 > 大囍1.75億","ksten1688"," 3/02","30"
"3997","[新聞] 金牌特務破2億 模仿遊戲新片王","iam168888888"," 3/02","32"
"4008","[討論] 冷知識-金牌特務","echo"," 3/03","18"
"4012","[請益] 金牌特務實際片長？","ga85065"," 3/03","X1"
"4021","Re: [好雷]  金牌特務的bug","OutOfTears"," 3/03","20"
"4026","[好雷] 金牌特務 - 詼諧如卡通般的打打殺殺","metalfan"," 3/03",""
"4041","[好雷] 金牌特務 ","takuminauki"," 3/03","8"
"4044","[普雷] 瑕不掩瑜的金牌特務 ","color345"," 3/03","7"
"4047","[新聞] 這雙美腿會殺人！《金牌特務》「刀腿女」","ksten1688"," 3/03","29"
"4049","[請益] 金牌特務","jacksonlee"," 3/03","10"
"4060","[請益] 關於金牌特務的問題(有雷)","turnoff11"," 3/03","15"
"4093","[好雷] 金牌特務 我看了甚麼鬼 ","e04su3no"," 3/04","11"
"4106","[請益] 金牌特務裡面的特務名字","pili014"," 3/05",""
"4112","[好雷] 幽默與驚喜連連的《金牌特務》 ","standoutside"," 3/05","5"
"4161","[請益] 金牌特務最後那段話是什麼","bangbamg"," 3/06","8"
"4163","[好雷] 金牌特務  禮儀，成就不凡的人","shenzhu"," 3/06","9"
"4173","[請益] 金牌特務裡類似的眼鏡？","LonyIce"," 3/06","23"
"4176","[選片] 金牌特務or模仿遊戲","yihanlin"," 3/06","59"
"4181","[選片] 金牌特務&成人世界","cat803"," 3/06","31"
"4182","[好雷] +請益 金牌特務的配樂 ","gloomybeer"," 3/06","3"
"4223","[好雷] 爽到極致的金牌特務","aa10504"," 3/07","6"
"4233","Re: [爛雷] 金牌特務大爛片","xrade0731"," 3/07",""
"4247","[請益] 金牌特務","windrider"," 3/07","26"
"4285","[請益] 金牌特務公主","ramanptt"," 3/08","5"
"4295","[討論] 金牌特務中某訓練...","ohoh0802"," 3/08","14"
"4301","[討論] 金牌特務vs騎士出任務(皆有雷)","chiao218"," 3/08","9"
"4305","Re: [討論] 金牌特務中某訓練...","mymars"," 3/08","16"
"4309","[討論] 金牌特務小疑問","ron761230"," 3/08","11"
"4310","[請益]推薦類似金牌特務的片子","andy99053560"," 3/08","8"
"4312","Re: [好雷] +請益 金牌特務的配樂 ","JamesSoong"," 3/08","3"
"4313","[討論] 金牌特務之充滿水","crazysashy"," 3/08","1"
"4315","Re: [討論] 金牌特務小疑問","mekiael"," 3/08","6"
"4338","[好雷] Kingsman:The Secret Service(金牌特務)","flattire"," 3/08","1"
"4365","Re: [討論] 金牌特務中某訓練...","hanaomi"," 3/09","24"
"4381","Re: [討論] 金牌特務中某訓練...","blake7899"," 3/09","5"
"4405","[新聞] 今年最賣座 「金牌特務」台北破億","orz44444"," 3/09","24"
"4410","[情報] 台北週末票房 3/6~3/8 金牌特務 連3拉3","ksten1688"," 3/09","27"
"4423","[好雷]金牌特務一點感想","a85505489"," 3/09","2"
"4435","[請益] 金牌特務(內有雷)","darkofpolo"," 3/10","3"
"4497","[分享] 金牌特務的好圖","qazieru"," 3/11","36"
"4499","[好雷] 金牌特務 - 顛覆傳統的歡樂諜報片 ","albert5221"," 3/11","5"
"4542","[請益] 金牌特務 血腥?","Danieleye"," 3/12","32"
"4551","[好雷] 超級盃世紀煙火秀：《金牌特務》","NTten"," 3/12","6"
"4661","[好雷] 金牌特務 ","auto497491"," 3/14","2"
"4665","[請益] 金牌特務疑問(雷)","cccrolll"," 3/14","5"
"4673","[好雷] 金牌特務--特務電影史的半部鹿鼎記","violetphoeni"," 3/14","9"
"4740","[選片] (4DX)金牌特務 VS.一夜狂奔","TREKKER"," 3/15","23"
"4741","Re: [選片] (4DX)金牌特務 VS.一夜狂奔","twyes1688"," 3/15","6"
"4799","[請益] 金牌特務","DR1234"," 3/16","22"
"4830","[好雷] 金牌特務--現代性聖經寓（預）言 ","Dramaman"," 3/17","25"
"4846","[請益] 關於金牌特務的教堂","derekk"," 3/17","69"
"4861","[好雷] 金牌特務的西裝","showdream"," 3/17","27"
"5007","[討論] 關於金牌特務的反派觀點...","joe1127"," 3/20","26"
"5014","Re: [討論] 關於金牌特務的反派觀點...","mikiup0321"," 3/20","9"
"5026","Re: [討論] 關於金牌特務的反派觀點...","joe1127"," 3/21","4"
"5029","Re: [討論] 關於金牌特務的反派觀點...","beartim"," 3/21","10"
"5037","Re: [討論] 關於金牌特務的反派觀點...","JerkOff5566"," 3/21","1"
"5072","Re: [討論] 關於金牌特務的反派觀點...","mikiup0321"," 3/21","6"
"5082","Re: [請益] 金牌特務","Asvaghosa"," 3/22","3"
"5087","[選片] 金牌特務vs全面逃殺","qoo99663"," 3/22","35"
"5138","[普雷] 金牌特務","pf5179"," 3/23","10"
"5440","[新聞]《金牌特務》柯林佛斯、艾格頓 談西裝魅力","vupmp6"," 3/29","19"
"5445","Re: [討論] 關於金牌特務的反派觀點...","d9660661"," 3/29","3"
"5453","[好雷] 金牌特務(感謝版友推薦，心情好很多)","haidai"," 3/29","10"
"5454","[新聞] 金牌特務南韓大賣 人人爭相打扮成柯林","sampsonlu919"," 3/29","26"
"5580","[討論] 金牌特務的戒指","wendy8204168"," 4/01","6"
"6426","[好雷] 金牌特務，快拍續集吧!! ","hunk7108"," 4/13","15"
"6450","[新聞] 金牌特務刀鋒女 將於星際爭霸戰3飾演要角","sampsonlu919"," 4/14","12"
"6694","[新聞] 金牌特務導演馬修 有望執導《飛俠哥頓》","sampsonlu919"," 4/18","10"
"6852","[討論] 金牌特務2劇情走向","ahahahahah"," 4/20","20"
"6896","[好雷] 金牌特務","Geepie"," 4/21","6"
"7374","[閒聊] 金牌特務首輪還在上映","teramars"," 4/26","32"
"7662","[新聞] 「金牌特務」要拍續集了~","piggood"," 4/30","66"
"7967","[請益] 金牌特務中的翻譯或梗的問題","xxxxx789"," 5/05","5"
"8663","[負雷] 金牌特務到底好看在哪?","z10179"," 5/17",""
"9693","[請益] 請教一下金牌特務有祼露鏡頭嗎?","dofu1943"," 5/31","33"
"10543","[新聞]《金牌特務》推續集 導演埋頭寫劇本","losimpleve"," 6/13","27"
"10998","Re: [負雷] 金牌特務到底好看在哪?","ocean5566"," 6/19","20"
"11002","Re: [負雷] 金牌特務到底好看在哪?","allensua"," 6/19","1"
"11003","Re: [負雷] 金牌特務到底好看在哪?","Guoplus"," 6/19",""
"11006","Re: [負雷] 金牌特務到底好看在哪?","Scott901"," 6/19","8"
"11010","Re: [負雷] 金牌特務到底好看在哪?","ASKA028"," 6/19","15"
"11014","Re: [負雷] 金牌特務到底好看在哪?","irvintsai"," 6/19","4"
"11130","[討論] 金牌特務上二輪了","ksten1688"," 6/20","63"
"11147","Re: [請益] 金牌特務(有雷) 台詞","kkben"," 6/21",""
"11266","[好雷] 最近上二輪的金牌特務心得","Swaris"," 6/22","3"
"11540","[好雷] 看了超開心的金牌特務 ","sailly"," 6/27","9"
"11690","[好雷]金牌特務藍光心得（花絮才是本體！）","dwyanemuse"," 6/30","13"
"11802","[ 好雷] 【金牌特務】- 會說故事的馬修范恩","a80568911"," 7/02","6"
"11892","[請益] 金牌特務（有雷未看勿入）","pauljet"," 7/03","15"
"13718","[開箱] 捷克版 金牌特務Kingsman 限量鐵盒版BD","Minazuki"," 7/31","19"
"14051","Re: [討論] 金牌特務中某訓練...","Virus5566"," 8/05","9"
"14920","[討論] 金牌特務 v.s. 紳士密令","tomiiiii"," 8/16","32"
"14956","[微好雷] 紳士密令 介於007與金牌特務的韻味","lmf770410"," 8/16","18"
"16788","[專欄]【陰謀論系列 001】金牌特務裡 獸的印記 ","XXYXXY"," 9/04","15"
"17538","[討論] 誠實預告-金牌特務","senglish86"," 9/14","66"
"17721","[討論] 有沒有金牌特務其實是悲劇的八卦?","s870158"," 9/17","18"
"18395","[討論] 金牌特務想傳達的訊息:地球暖化的主因","REITs"," 9/28","9"
"18518","[新聞]《驚奇 4 超人》還要拍續集？《金牌特務》柯林佛斯起死回生？","piggood"," 9/30","37"
"18752","[新聞] 福斯影業計劃 2016 年開拍《金牌特務2》","sampsonlu919","10/03","16"
"18769","[新聞] 泰隆艾格頓檔期喬不攏？　《金牌特務2》","fireguard119","10/03","26"
"18873","[討論] 特攻聯盟vs.金牌特務主角的演技？","pauljet","10/04","20"
"19180","[討論] 金牌特務&特攻聯盟","dragon50119","10/09","1"
"19453","[新聞] 《金牌特務2》開拍時間確定！塔倫伊格頓","gosh5566","10/14","28"
"25048","[閒聊]金牌特務與玻璃樽的動作指導","g13290407"," 1/09","12"
"26057","[新聞] 馬修范恩回歸執導《金牌特務2》","gosh5566"," 1/28","22"
