"title","author","date","response"
"7310","[普雷] 電影心得－【格雷的五十道陰影】","peterann"," 4/25","1"
"7996","[討論] 誠實預告 #100:【格雷的五十道陰影】","rabbit2004x"," 5/06","25"
"9362","[負雷] 格雷的五十道陰影之愛上翹總裁","ioci"," 5/26",""
"9665","[討論] 格雷的五十道陰影 那麼爛為何還一堆人看","ksten1688"," 5/30","26"
"9953","[開箱] 台版 格雷的五十道陰影Digibook版 藍光BD","Minazuki"," 6/04","12"
"11164","[討論] 侏羅紀世界的柴克和格雷","ww990440"," 6/21",""
"11907","[請益] 格雷50道陰影的粉紅色洋裝?","Automatic620"," 7/04","2"
"12129","[新聞] Yahoo奇摩電影熱搜榜 格雷奪冠","iam168888888"," 7/07","4"
"13345","[新聞] 超人亂入《五十道陰影》？格雷情敵上身","good900700"," 7/25","10"
"15257","[格雷] 我的少女時代 my teen time","lfonet1234"," 8/19","X1"
"15696","[新聞] 環球影業正為《格雷》的續集物色新導演","sampsonlu919"," 8/23","12"
"17970","[新聞] 「格雷總裁」傑米多南太性感？　《天菜》","fireguard119"," 9/21",""
"18049","[普雷]《格雷的五十道陰影》：愛的救贖與治療 ","dilovewia"," 9/22","1"
"21391","[新聞] 「格雷」首集評價差 「紙牌屋」導演救續","sony577","11/15","28"
"21488","[新聞] 打鐵趁熱！《格雷的五十道陰影》將連續","mymury","11/16","8"
"21927","[討論] 黑人版總裁系列《格雷的五十道黑影》","bm242997","11/23","3"
"22865","[新聞] 網友最關注電影 我的少女時代打敗格雷","zkowme","12/07","6"
"24089","[新聞] 神探福爾摩斯蒞臨格雷厄姆諾頓秀","iam168888888","12/23",""
"25852","[新聞] 單身啪啪啪 格雷女：不懂得享受單身生活","iam168888888"," 1/23","3"
