"title","author","date","response"
"6083","[好雷]模仿遊戲--人生總是有許多無奈 ","yuka0117"," 4/08","9"
"6165","[ 雷 ] 從模仿遊戲到U-571：圍繞著Enigma的各種故事","timeandimage"," 4/09","96"
"6403","[請益] 模仿遊戲問題","HaveYou"," 4/13","3"
"6509","[選片] 玩命7 vs 模仿遊戲","oDwyaneWadeo"," 4/15","32"
"6789","[請益] 模仿遊戲  一個問題(有雷)","whj0530"," 4/19","4"
"7934","[普雷]模仿遊戲～劇情太多 ","carl2005"," 5/04","3"
"9183","[情報]【雷到不行】模仿遊戲電影大揭密","Mikuni"," 5/23","6"
"9277","[請益] 模仿遊戲到底好看在哪? (微雷)","pablo1126"," 5/24","17"
"12433","Re: [請益] 模仿遊戲 關於解碼過程","peal"," 7/11",""
"12727","[開箱] 台版 模仿遊戲The Imitation Game BD","Minazuki"," 7/16",""
"12805","[2015 1~6月電影推薦文]《模仿遊戲》","quay"," 7/17",""
"13049","[好雷] 模仿遊戲-BC與KK飆戲 ","jigger5566"," 7/20","2"
"14710","[好雷+普雷] 模仿遊戲 & 成人世界(含BD版結局) ","rosebyrne"," 8/14","7"
"20917","[分享] 模仿遊戲景點~布萊切利園朝聖記","joanayulove","11/06","3"
"23184","Live 今晚9點 HBO 模仿遊戲","marsalien","12/12","爆"
"23277","[請益] 模仿遊戲的兩個問題。","Max11","12/14","4"
"23316","[好雷] 模仿遊戲：瘋狂一世的天才","bbb007","12/14",""
