"title","author","date","response"
"11219","[普好雷] 侏儸紀世界另一個吐槽點 ","knight888"," 6/22","2"
"11224","[討論] 侏儸紀世界重建後該有的保安措施","AlbertSpeer"," 6/22","24"
"11238","Re: [討論] 侏儸紀世界重建後該有的保安措施","jason748"," 6/22","3"
"11305","[請益] 侏儸紀世界 媽媽要送兒子們離開時說的話","heteropod"," 6/23","16"
"11315","[資訊] 侏儸紀世界 破 IMAX 票房紀錄","ksten1688"," 6/23","12"
"11326","[好雷] 侏儸紀世界 ","bleat"," 6/23","6"
"11327","[請益] 侏儸紀世界票房落點會在那裡","benjamin0126"," 6/23","22"
"11330","[好雷] 侏儸紀世界","BF109Pilot"," 6/23","4"
"11337","[負雷] 侏儸紀世界.不太爽的爽片+廢主角群","kmtrash"," 6/23","15"
"11338","[討論] 侏儸紀世界的立體影像","todd7622"," 6/23","5"
"11360","Re: [負雷] 侏儸紀世界.不太爽的爽片+廢主角群","phantomonlyu"," 6/24","17"
"11365","[普雷] 侏儸紀世界最大敗筆 ","travis911"," 6/24","50"
"11387","[請益] 侏儸紀世界 某句台詞","ImMyFriend"," 6/24","3"
"11418","[選片] 加州大地震&侏儸紀世界","jellyfish197"," 6/25","26"
"11432","[好雷] 侏儸紀世界","henry761209"," 6/25","1"
"11442","Re: [負雷] 侏儸紀世界.不太爽的爽片+廢主角群","mikiup0321"," 6/25","3"
"11452","[吐槽雷]侏儸紀世界--我就是愛高跟鞋","disdark"," 6/25",""
"11478","[討論] 侏儸紀世界的女主角","sakuraplay"," 6/26","74"
"11541","[  雷] 侏儸紀世界 兩個台詞梗","l88"," 6/27","13"
"11563","[討論] 怪獸傭兵化(侏儸紀世界和哥吉拉雷)","t13thbc"," 6/27","10"
"11564","Re: [討論] 怪獸傭兵化(侏儸紀世界和哥吉拉雷)","yuizero"," 6/27","3"
"11571","[請益] 侏儸紀世界的一個問題(有雷)","ben28"," 6/28",""
"11577","[無雷] 侏儸紀世界-宜闔家觀賞的商業片","Sofun01"," 6/28","1"
"11604","[普雷] 侏儸紀世界的設定","asdfzxcv"," 6/29","17"
"11610","[請益] 侏儸紀世界的暴龍","ontherun3325"," 6/29","38"
"11612","Re: [請益] 侏儸紀世界的暴龍","helloI"," 6/29","25"
"11666","[負雷] 侏儸紀世界~真的讓我有夠失望.... ","mjxz"," 6/30",""
"11668","Re: [負雷] 侏儸紀世界~真的讓我有夠失望.... ","hooniya"," 6/30","4"
"11669","[負雷] 侏儸紀世界：低智慧生物領銜主演","chobittcu"," 6/30","9"
"11670","Re: [負雷] 侏儸紀世界~真的讓我有夠失望.... ","tefueternal"," 6/30","7"
"11733","[普雷] 精緻度不足的侏儸紀世界","ODFans"," 7/01","10"
"11745","Re: [普雷] 精緻度不足的侏儸紀世界","applejoe"," 7/01","3"
"11754","[討論] 大家覺得侏儸紀世界的恐龍夠大嗎?","ron761230"," 7/01","23"
"11849","[好雷] 侏儸紀世界","vavamk"," 7/03","3"
"11878","[問卷]麻煩看過侏儸紀世界或007系列電影版友","iboxdoll"," 7/03","49"
"11885","[普雷] 吃老本的侏儸紀世界 ","ck326"," 7/03",""
"11905","[好雷] 侏儸紀世界","dolaamon7673"," 7/04","6"
"12032","[普雷] 侏儸紀世界 ","skyfisher"," 7/06","3"
"12058","[好雷] 一個老恐龍迷的感動，侏儸紀世界","foundnews"," 7/06","10"
"12169","[討論] 六秒鐘看完《侏儸紀世界》","Novia0923"," 7/08","18"
"12337","[新聞] 《侏儸紀世界》導演表示：預告太多嘴了","sampsonlu919"," 7/10","13"
"12500","[好雷] 侏儸紀世界","HZYSoft"," 7/12","9"
"12597","[好雷] 侏儸紀世界之恐龍就是帥 ","cloud72426"," 7/14","6"
"12600","[請益] 侏儸紀世界(有雷)","uiouiouio"," 7/14","3"
"12706","[討論] HISHE該怎麼完結--侏儸紀世界","jason748"," 7/15","14"
"12745","[請益] 侏儸紀世界的一個小問題","gn1384181"," 7/16","10"
"12998","[討論] 侏儸紀世界的熱輻射問題(雷)","Marfi"," 7/19","21"
"13269","[討論] 侏儸紀世界影史票房第三了","andylin2468"," 7/24","80"
"13276","[討論] 環球宣佈「侏儸紀世界」續集上映日期","beckseaton"," 7/24","46"
"13283","Re: [討論] 侏儸紀世界影史票房第三了","ksten1688"," 7/24",""
"13284","[好雷] 侏儸紀世界 心得隨筆","likemr022"," 7/24",""
"13291","Re: [討論] 侏儸紀世界影史票房第三了","maochou"," 7/24",""
"13296","Re: [討論] 侏儸紀世界影史票房第三了","ChenHai5566"," 7/24","11"
"13389","[普雷] 侏儸紀世界 之 恐龍做得挺像的","wild2012"," 7/26","4"
"13394","Re: [負雷] CG作壞了的侏儸紀世界","diesss"," 7/26",""
"13521","[討論] 侏儸紀世界全台票房超越玩命七登上亞軍","eapcy"," 7/28","28"
"17419","[請益]侏儸紀世界的變種恐龍說的\"恐龍語\"??","antonio888"," 9/12","10"
"18134","Fw: [情報] 侏儸紀世界已經在google play上架了","poca777"," 9/23","6"
"19164","[討論] 侏儸紀世界結尾劇情","lance5487","10/09","16"
"21002","[開箱] 侏儸紀世界-恐龍禮盒BD版","sunlockfire","11/08","6"
"21657","[討論] 侏儸紀世界65顆彩蛋大搜查 !!","piggood","11/19","2"
"21669","[有雷]《侏儸紀世界》彩蛋致敬 對照整理","m19871006","11/19","9"
