"title","author","date","response"
"5600","[好雷]玩命關頭7-For Paul獻給去了更好地方的你","allanex"," 4/01","12"
"5607","[討論] 玩命關頭疑問(有雷)","takizawahide"," 4/01","7"
"5608","[好雷] For Paul 玩命關頭7","dream0402"," 4/01","12"
"5610","[感動好雷] 玩命關頭7","saran0604"," 4/01","12"
"5616","[普雷]《玩命關頭７》安心上路 ","ash1118"," 4/01","2"
"5620","Re: [好雷] For Paul 玩命關頭7","lalbj"," 4/01","36"
"5622","[請益] 玩命關頭7 隱藏片尾","d8653043"," 4/01","11"
"5628","[好雷] 玩命關頭 7 片尾曲︰See You Again","line70107"," 4/01","12"
"5629","[普雷] 玩命關頭7，電影怎麼會加洋蔥 ","zxc1018"," 4/01","6"
"5630","[好無雷] 玩命關頭7 ","zzz41432"," 4/01","9"
"5631","[討論] 玩命關頭前六集都沒看過","DYzz"," 4/01","25"
"5634","[普雷] 玩命關頭。第七集","b07130602"," 4/01","5"
"5635","[很雷]玩命關頭七後續(腦補) ","babynie"," 4/01","11"
"5636","[無雷] 超讚玩命關頭7-看點推薦!","monmo"," 4/01","5"
"5639","[普雷] 玩命關頭七","Mleg"," 4/02","27"
"5640","[爆笑弔念雷] 玩命關頭7 fast&furious7","ianencored"," 4/02","15"
"5642","[普上雷] 速度激情 玩命關頭7","song042008"," 4/02","6"
"5643","[問片] 玩命關頭7,從哪裡才是已故主角的替身呢","newyoyo"," 4/02","30"
"5644","Re: [普雷] 玩命關頭七","sumade56"," 4/02","5"
"5646","[討論] 玩命關頭7覺得 -.-","lichung1995"," 4/02","5"
"5647","[請益] 玩命關頭7 唐老大的一句台詞","osirismage"," 4/02","6"
"5648","[無雷] 玩命關頭系列評價","F430"," 4/02","37"
"5649","[請益] 玩命關頭7~~~問題可能會有雷","beck0617"," 4/02","8"
"5650","[普雷] 最後一次的終極狂飆──玩命關頭7","EricCat"," 4/02","5"
"5652","[請益] 玩命關頭7 片尾 唐的告白 微雷","kevinjohn"," 4/02","14"
"5654","[好雷] 玩命關頭7 For Paul","fortamzic"," 4/02","13"
"5657","[請益] 玩命關頭7","peacemaker1"," 4/02","2"
"5658","[討論] 玩命關頭 向獵人致敬？","skylow134"," 4/02","X1"
"5659","[討論] 玩命關頭7 值不值得看4DX或IMAX 3D","yu1120"," 4/02","20"
"5663","[討論] 關於玩命關頭7","billy97188"," 4/02","3"
"5668","Re: [討論] 玩命關頭7 值不值得看4DX或IMAX 3D","poopooTaiwan"," 4/02","24"
"5674","[負雷] 玩命關頭3東京甩尾(雷其他部玩命系列)","coldplay5566"," 4/02","7"
"5675","[討論] 玩命關頭七算溫子仁的再創高峰嘛?","Jason0813"," 4/02","20"
"5683","[微負雷]玩命關頭七 ","stephanal"," 4/02","9"
"5684","[討論] 玩命關頭7的鏡頭是否搖太大?","PTTfaggot"," 4/02","10"
"5688","[無雷]玩命關頭7 無雷觀後感 ","maxj"," 4/02","2"
"5691","[討論] 片名寫這樣是否怪怪的…（玩命關頭）","k58903040"," 4/02","7"
"5694","[討論] 玩命關頭七看點推薦","tigerny1010"," 4/02","22"
"5695","玩命關頭七","kyibgmun"," 4/02",""
"5700","Re: [微負雷]玩命關頭七 ","mquare"," 4/03","12"
"5702","Re: [負雷] 玩命關頭3東京甩尾(雷其他部玩命系列)","HZYSoft"," 4/03","15"
"5705","[新聞]「玩命關頭7」吸票 首日飆破7紀錄","neihu"," 4/03","38"
"5716","[討論] 玩命關頭7","an6512f"," 4/03","14"
"5720","[爽雷] 玩命關頭7~只有更誇張沒有最誇張~","tsukachan"," 4/03","24"
"5721","[好雷]「死亡不是離開」──玩命關頭7 ","linkunyin"," 4/03","66"
"5731","[討論] 玩命關頭，壞人的特種部隊。","tss1030"," 4/03","8"
"5732","[微雷] 玩命關頭的一幕 是POI的畫面吧!?","hand2846555"," 4/03","22"
"5735","[很雷] 玩命關頭七之亂吐一通","ellychen"," 4/03","17"
"5738","[普雷] 玩命關頭7 ","rappig"," 4/03","10"
"5739","[負雷] 玩命關頭 7","PUTOUCHANG"," 4/03",""
"5740","[好雷] 玩命關頭7，真的精彩 ","mjsp99"," 4/03","3"
"5741","[請益] 玩命關頭7布萊恩跟老婆講電話的配樂","BigHurt"," 4/03","3"
"5742","[問片] 玩命關頭7 Paul Walker的弟弟","birdanderson"," 4/03","4"
"5743","Re: [問片] 玩命關頭7,從哪裡才是已故主角的替身呢","matrix778327"," 4/03","4"
"5744","[好雷] 玩命關頭7 獻給保羅","m19871006"," 4/03","7"
"5747","[請益] 玩命關頭幾個問題","poo123456"," 4/03","8"
"5751","[請益] 玩命關頭6的問題","yuanxin"," 4/03","17"
"5757","[普好雷] 玩命關頭7","tomchan"," 4/03","5"
"5761","[替身雷] Paul在玩命關頭7的戲份怎麼完成的","sheilala"," 4/04","17"
"5765","[好雷]玩命關頭7 - 新導演讓全球影迷都驚呆了！","mpeg"," 4/04","X1"
"5773","Re: [新聞] 馮迪索：玩命關頭7看完會哭，想到也會哭","loveswazi"," 4/04","X2"
"5774","[好雷] 玩命關頭7 致敬保羅","lovecut"," 4/04","12"
"5776","[新聞] 玩命關頭7創紀錄 兩天賣破億","TKC4062"," 4/04","30"
"5778","[好雷] 玩命關頭7-不是道別，而是放在心中","ykan"," 4/04","27"
"5779","[普雷]玩命關頭7 ","alan14alan"," 4/04","1"
"5783","[請益] 請問玩命關頭七一句經典台詞","malaya"," 4/04","1"
"5784","[請益] 玩命關頭七的電影t-shirt","smallxuan"," 4/04",""
"5785","[請益] 玩命關頭系列","DevilK"," 4/04","59"
"5788","[討論] 玩命關頭轉型為格鬥片有沒有搞頭？","teramars"," 4/04","6"
"5790","[請益] 看完（或沒看完）玩命關頭七頭很暈的人","saladaeng"," 4/04","19"
"5791","[好雷]玩命關頭7 ","SPFH120"," 4/04","5"
"5793","[討論] 討論關於玩命關頭選角的秘密","Carlos1114"," 4/04","2"
"5799","[請益] 關於玩命關頭7 片頭 歌曲","pikoon"," 4/04","6"
"5801","[請益] 玩命關頭7的遊戲","ga009977"," 4/04","2"
"5803","[請益] 玩命關頭3d版","realtimepcr"," 4/04","12"
"5808","[負雷] 玩命關頭7","Sam0907"," 4/04",""
"5811","[普雷]玩命關頭七 路線走錯了? ","MOONY135"," 4/04","11"
"5816","[  雷] 七分鐘看完玩命關頭1-6R","Ciokk"," 4/04",""
"5818","[負雷] 玩命關頭系列也開始走精了","nochoice"," 4/05","18"
"5819","[討論] 玩命關頭裡唐老大的皮衣","vuelvely76"," 4/05","1"
"5822","[新聞] 海倫米蘭加入玩命關頭8","SeanBean"," 4/05","23"
"5823","[超雷] 玩命關頭七內的天眼","sinachao"," 4/05","7"
"5826","Re: [超雷] 玩命關頭七內的天眼","guntz"," 4/05","6"
"5827","[好雷] 玩命關頭7 for Paul","pipiisking"," 4/05","6"
"5828","[請益] 問玩命關頭7的臺詞簡短片語 可能雷","KeGun"," 4/05","6"
"5832","[討論] 為什麼BMW不會出現在玩命關頭七裡呢?","mnopily"," 4/05","6"
"5833","Re: [討論] 大家不覺得玩命關頭7 \"扯\" 過頭了嗎","mikiup0321"," 4/05","13"
"5835","Re: [討論] 為什麼BMW不會出現在玩命關頭七裡呢?","konmugen"," 4/05","15"
"5839","[請益] 玩命關頭7片尾台詞","louisshih"," 4/05","7"
"5843","[請益] 玩命關頭7的台詞","cs123"," 4/05","3"
"5846","[好雷] 信義威秀4DX 玩命關頭7","zate"," 4/05","4"
"5848","[討論] 玩命關頭7 Lykan","f860170"," 4/05","7"
"5852","[請益] 明天想進場看玩命關頭7","mybaby0209"," 4/05","6"
"5857","[請益] 詢問玩命關頭7某段台詞","s091506"," 4/05","1"
"5859","[新聞] 「玩命關頭」還有3集 將飆速中國","fact"," 4/05","37"
"5864","[普雷]玩命關頭之不可能的任務~7 ","sate"," 4/05",""
"5868","[討論] 玩命關頭7配樂","teashop"," 4/05","3"
"5870","[討論] 看完玩命關頭七之後衷心希望別在拍了","orangekafka"," 4/05","44"
"5873","[普雷] 玩命關頭七~","knight0123"," 4/05","4"
"5875","Re: [請益] 玩命關頭7片尾台詞","hsinyangluv"," 4/05","4"
"5883","[討論] 你最愛玩命關頭七裡哪句台詞?","acid99"," 4/05","47"
"5890","[討論] 玩命關頭裡的車","wingxl"," 4/06","9"
"5891","[心得] 玩命關頭7","andy108tw"," 4/06","1"
"5900","[普雷] 其實是喜劇片的玩命關頭7","bpf1980"," 4/06","12"
"5903","[好雷] 玩命關頭7–當你對系列電影產生感情","AquaX"," 4/06","6"
"5905","[討論] 玩命關頭7有點像鷹眼+終極警探4.0","spark98773"," 4/06","4"
"5922","[有雷] 玩命關頭7，作為保羅遺作，也算實至名歸","masterliy"," 4/06","3"
"5928","[普雷] 玩命關頭7  缺點:剪輯跟運鏡","belleaya"," 4/06","8"
"5935","[心得] 玩命關頭 7 觀後感","Sheng98"," 4/06","1"
"5941","Re: [有雷] 玩命關頭7，作為保羅遺作，也算實至名歸","mquare"," 4/06","3"
"5946","[請益] 請問玩命關頭7拉姆西的台詞","cheen885"," 4/06","8"
"5947","[討論] 玩命關頭7之誰是XX!!","toybear"," 4/06","12"
"5950","[好雷] 玩命關頭7片尾曲See You Again最新中文mv","line70107"," 4/06","80"
"5961","[好雷]《玩命關頭7》，哪裡開始，就要在哪裡結束。","a122239"," 4/06","3"
"5962","[請益] 玩命關頭七","cocochen"," 4/06","8"
"5965","[好、爽雷]玩命關頭7之4DX, Imax 3D 雙刷 ","jeng7722"," 4/06","7"
"5967","[好雷]玩命關頭7:故事有了美好結局","speed2"," 4/06","13"
"5969","[討論] 玩命關頭7 某女配角名子?(已解決)","mp3ooxx"," 4/06","6"
"5971","[請益] 玩命關頭7的一首歌","qq0975579321"," 4/06","1"
"5975","[討論] 玩命關頭有機會到中國取景","yenfeng"," 4/06","11"
"5983","[好雷] 玩命關頭的簡短感想","arsl400"," 4/07","5"
"5984","[請益] 想知道玩命關頭七的車種","leeteukey"," 4/07","7"
"5985","[討論] 玩命關頭7 For Paul","sdf88523"," 4/07",""
"5989","[  雷] 請問玩命關頭7的一個問題","GENIUUS"," 4/07","6"
"5994","Re: [請益] 想知道玩命關頭七的車種","fortamzic"," 4/07","12"
"5995","玩命關頭7的問題","kenness1019"," 4/07","2"
"6000","[請益，有雷] 玩命關頭的十字架時間軸","s6320373"," 4/07","1"
"6005","Re: [請益，有雷] 玩命關頭的十字架時間軸","ErinQQ"," 4/07","11"
"6006","[普普雷] 玩命關頭七 ","harkk2001"," 4/07","30"
"6008","[討論] 玩命關頭7帶到的3的新甩尾王","yehhdog"," 4/07","30"
"6009","[爽雷] 玩命關頭7感想 ","trumpetchan"," 4/07","8"
"6014","Re: [好雷] 玩命關頭7片尾曲See You Again最新中文mv","line70107"," 4/07","20"
"6017","[好雷] 玩命關頭7 1/4哩的距離 ","rorqsing"," 4/07","26"
"6021","[普雷] 就讓玩命關頭的美好停在第七集吧 ","sobbos"," 4/07","9"
"6022","Re: [普普雷] 玩命關頭七 ","MOONY135"," 4/07","4"
"6023","Re: [請益] 想知道玩命關頭七的車種","boyosan"," 4/07","4"
"6025","Re: [普普雷] 玩命關頭七 ","nam1975"," 4/07","8"
"6029","Re: [普普雷] 玩命關頭七 ","g31421173"," 4/07",""
"6033","[ 霹靂大負雷] 玩命關頭七 大家不要跟風啦","ilovema19"," 4/07","X3"
"6045","[新聞] 要來台灣拍《玩命關頭8》？「唐老大」馮","sober716"," 4/07","49"
"6048","[新聞] 玩命關頭7 衝上北美票房冠軍","iam168888888"," 4/07","5"
"6050","[請益] 玩命關頭7","bababybyqq"," 4/08","5"
"6056","Re: [請益] 玩命關頭7 唐老大的一句台詞","boakemp"," 4/08",""
"6063","[請益] 玩命關頭7臺詞翻譯","peterasd"," 4/08","1"
"6066","Re: [新聞] 要來台灣拍《玩命關頭8》？「唐老大}","btm978952"," 4/08","5"
"6069","[  雷] 玩命關頭7","huskyiblue"," 4/08","3"
"6071","Re: [新聞] 要來台灣拍《玩命關頭8》？「唐老大}","Kunimoto"," 4/08","3"
"6073","Re: [新聞] 要來台灣拍《玩命關頭8》？「唐老大}","kauosong"," 4/08","8"
"6075","[請益] 玩命關頭七片尾的一首歌","lts2379681"," 4/08","4"
"6080","[討論] 復仇者聯盟2「票房」會輸給玩命關頭7嗎？","qweewqq"," 4/08","66"
"6082","[討論] 《玩命關頭7》超吸睛的七款名車","quay"," 4/08","3"
"6089","[好雷]  For the Last Ride ... 玩命關頭7","supercowb"," 4/08","3"
"6095","[  雷] 玩命關頭7","lpbrother"," 4/08","8"
"6097","[請益] 玩命關頭布萊恩的後續(有雷)","james11song"," 4/08","33"
"6098","[LIVE]HBO 玩命關頭3","misterblack"," 4/08","36"
"6117","[新聞] 玩命關頭8傳將來台拍 還將與李安合作？","lpbrother"," 4/08",""
"6122","[請益] 關於玩命關頭7的巨石強森","gn02118620"," 4/09","29"
"6124","[好雷] 玩命關頭7 同一個字眼片中出現太多會反感","Emerson158"," 4/09","4"
"6132","[新聞] 6天3.9億 「玩命關頭7」票房暴衝","lpbrother"," 4/09","10"
"6133","[請益] app看玩命關頭6","andy87614"," 4/09","X1"
"6134","[請益] 玩命關頭7問題 有雷","ae1220ae"," 4/09","5"
"6143","[請益] 玩命關頭 片頭回顧歌曲","b0937994222"," 4/09","2"
"6146","[好雷] 玩命關頭帶給我的感動","huanglil"," 4/09","4"
"6152","Re: [好雷] 玩命關頭帶給我的感動","ken2003611"," 4/09","5"
"6173","[請益] 玩命關頭7配樂問題","h60529"," 4/09","2"
"6177","玩命關頭3配樂問題 [已解決]","booyah0212"," 4/09","2"
"6182","[普雷]玩命關頭7感想 ","chrog"," 4/09","9"
"6183","[請益]  玩命關頭7 一首歌","BryceHarper"," 4/09","6"
"6187","[請益] 玩命關頭7的疑問","lemon7242"," 4/10","14"
"6190","[請益] 玩命關頭7配樂","Tony21903"," 4/10","3"
"6198","Re: [請益] 玩命關頭7的疑問","kyo2003"," 4/10","2"
"6200","[好雷]玩命關頭7的小小細部趣味處 ","kai0101"," 4/10","27"
"6214","[請益] 玩命關頭7Letty的台詞","juliakuo"," 4/10","17"
"6215","[普雷] 玩命關頭7","goddessnow"," 4/10",""
"6219","[ 好雷]玩命關頭7 ","atm6608"," 4/10",""
"6224","[請益] 玩命關頭7 結尾的英文","jaber0621"," 4/10","9"
"6231","[討論] 玩命關頭7 路人李奧納多","petingo"," 4/10","18"
"6236","[爽雷]灑狗血玩命關頭7 ","yushu0307"," 4/10","4"
"6249","[抱怨] 無雷 玩命關頭7 廣告太over","mmeow"," 4/11",""
"6253","[  負雷] 玩命關頭7","Albert20441"," 4/11","79"
"6257","Re: [請益] 想知道玩命關頭七的車種","ks950901"," 4/11","15"
"6258","[好雷] 玩命關頭7-速度與激情;高度與親情 ","whoiam"," 4/11","3"
"6263","[請益] 玩命關頭7 後面的劇情","mihi0832"," 4/11","4"
"6275","[好 雷] 玩命關頭七 再見了 保羅","linfon00"," 4/11","18"
"6293","[普負雷] 玩命關頭7","callmehowger"," 4/11","9"
"6294","[好雷] 玩命關頭 7","ooic"," 4/11",""
"6295","[請益] 玩命關頭7有哪些是保羅拍的?","qwqwaas"," 4/11","7"
"6296","[感動雷] 重點在結局的玩命關頭7","jonny60604"," 4/11","7"
"6298","[負雷] 玩命關頭7","dudu5566"," 4/11","48"
"6300","[請益] 玩命關頭7剛到阿布達比的配樂 ","qq124545"," 4/11","7"
"6302","[負雷]玩命關頭7","seapringles"," 4/11","X2"
"6303","[新聞] 揭秘好萊塢大片《玩命關頭7》是如何完成？","qweewqq"," 4/11","7"
"6318","[新聞] 《玩命關頭》系列　十大最扯橋段看這邊","moneybuy"," 4/12","9"
"6319","[討論] 玩命關頭7 日本的部分","xc356321"," 4/12","19"
"6321","[負雷] 名過其實的玩命關頭7","will8149"," 4/12","33"
"6327","[請益] 玩命關頭7 最後部分 唐老大……","moneymoney"," 4/12","14"
"6334","[請益] 玩命關頭問題","huhugogo"," 4/12","1"
"6335","Re: [請益] 玩命關頭7 最後部分 唐老大……","lpbrother"," 4/12","50"
"6341","[討論] 玩命關頭1-7集總體檢","ilovema19"," 4/12","X7"
"6343","Re: [請益] 玩命關頭7 最後部分 唐老大……","Rocker5566"," 4/12","8"
"6344","[好雷] 玩命關頭七-請正名他是動作片 ","Yijhen0525"," 4/12","4"
"6349","[好雷]【玩命關頭7】為愛而生，馭車而神 ","allshine"," 4/12","4"
"6357","[新聞] 《玩命關頭》系列　十大最扯橋段看這邊","ilovema19"," 4/12",""
"6358","Fw: [新聞] 用甩尾向保羅沃克致敬！《玩命關頭》遙","qweewqq"," 4/12",""
"6362","[普雷] 玩命關頭7","chiang4862"," 4/12","2"
"6363","[好雷] 玩命關頭7的女性之美","KimJoy"," 4/12","8"
"6366","[好雷] 玩命關頭七  關於攝影","candlemaker"," 4/12","1"
"6369","[討論] 玩命關頭7結局","yiciyong"," 4/12","14"
"6378","[普雷] 有點潦草的玩命關頭7","QQpala"," 4/12","3"
"6385","Re: [請益] 玩命關頭7剛到阿布達比的配樂 ","kirok"," 4/13","3"
"6386","[好雷] 最後回憶-玩命關頭7","OnlyCourage"," 4/13","35"
"6395","[普雷]玩命關頭7，到現在還是不想說再見 ","ccc055226"," 4/13","15"
"6416","[普雷]玩命關頭7感想 ","wahaha23"," 4/13","13"
"6427","[心得] 玩命關頭 7 二刷 (國賓 D-Box)","Sheng98"," 4/13","5"
"6430","[閒聊] 「玩命關頭7」 12天 全台票房破6億","ksten1688"," 4/13","8"
"6431","Re: [請益] 玩命關頭7 最後部分 唐老大……","Oslam"," 4/13",""
"6433","[新聞] 玩命關頭7全面告捷，族群多元性成票房利器","qweewqq"," 4/13","6"
"6434","[新聞] 玩命關頭7 雄踞北美票房龍頭","iam168888888"," 4/13","1"
"6442","Re: [討論] 玩命關頭7結局","Nicher"," 4/13","10"
"6445","[資訊] 玩命關頭7 破大陸首日及單日票房 ","ksten1688"," 4/13","2"
"6466","[好雷] 玩命關頭7 無冷場 ","hunk7108"," 4/14",""
"6475","[資訊] 玩命關頭 7 , 大陸2天 票房 5.8 億","ksten1688"," 4/14","2"
"6478","[選片] 愛情沒有終點 玩命關頭7","cat803"," 4/14","6"
"6486","[負雷] 玩命關頭7","bk99"," 4/14",""
"6503","[討論] 玩命關頭8劇情預測","gillkang"," 4/15","13"
"6537","[討論] 玩命關頭7 可能破大陸最高電影票房紀錄","ksten1688"," 4/15","3"
"6549","[請益] 求玩命關頭7最後的台詞","nature23306"," 4/15","7"
"6552","Re: [請益] 求玩命關頭7最後的台詞","hsin1207"," 4/15","11"
"6559","[分享] 玩命關頭7片尾曲see you again鋼琴版","mingbayf"," 4/16","10"
"6582","[微好雷]《玩命關頭7》我沒有朋友，我只有家人","ivan0511"," 4/16","2"
"6602","Re: [討論] 玩命關頭7 可能破大陸最高電影票房紀錄","ksten1688"," 4/16","2"
"6654","[普好雷]玩命關頭7:飛車特技爽但動作戲張力不足 ","ck0413"," 4/17","8"
"6677","[ 微好雷] 嗑電影：玩命關頭七","gys2"," 4/17",""
"6750","[新聞]《玩命關頭7》全球票房突破10億美金","pili"," 4/18","11"
"6754","[大爆炸爛雷] 玩命關頭7  ","bandongo"," 4/18","X2"
"6757","[普雷] 玩命關頭7 ","cloud72426"," 4/19","7"
"6764","Re: [普雷] 玩命關頭7 ","signm"," 4/19","3"
"6845","[請益] 玩命關頭7 要下檔了嗎?","GY5566"," 4/20","20"
"6861","[資訊] 玩命關頭7 日本吃鱉","ksten1688"," 4/20","22"
"6869","[新聞] 玩命關頭7 全球票房飆破10億美元","iam168888888"," 4/20",""
"6895","[討論] 玩命關頭7中的美軍在幹麻???","sexonly"," 4/21","20"
"6898","[討論] 玩命關頭","shyuwu"," 4/21","3"
"6903","[請益] 請問適不適合看玩命關頭7?","Dont2000"," 4/21","10"
"6928","[討論] 玩命關頭 7 , 100% 破中國歷史票房","ksten1688"," 4/21","7"
"7136","[討論] 如果浴血任務跟玩命關頭互爆誰勝算大","oohay0201"," 4/23","6"
"7167","Re: [討論] 如果浴血任務跟玩命關頭互爆誰勝算大","headbreak"," 4/24","8"
"7168","[請益] 想請問玩命關頭七片尾一句話～","AIWUYA"," 4/24","2"
"7173","[討論] 玩命關頭8預定 2017/4/14 上映","ccpz"," 4/24","19"
"7207","Re: [討論] 如果浴血任務跟玩命關頭互爆誰勝算大","BleedWang"," 4/24",""
"7303","[資訊] 玩命關頭8 2017/04/14 上映,不在台灣拍","twyes1688"," 4/25","3"
"7319","Re: [資訊] 玩命關頭8 2017/04/14 上映,不在台灣拍","be11eaya"," 4/25","1"
"7367","[選片] 復仇者聯盟2/玩命關頭7","Okonkwo"," 4/26","83"
"7402","[票房] 玩命關頭7 今天破中國影史票房紀錄","ksten1688"," 4/26","7"
"7427","[討論] 玩命關頭8如果在台灣拍會找誰","franciswang"," 4/26","44"
"7491","[新聞] 玩命關頭7 大陸影史最賣座電影","ksten1688"," 4/27","7"
"7495","[新聞] 玩命關頭7尾勁十足 北美票房4連霸","amix"," 4/27",""
"7645","[選片] 復仇者聯盟2  球神梅西 玩命關頭7","Omitopho"," 4/30","22"
"7665","[負雷] 玩命關頭7 ","et803"," 4/30","9"
"7725","[問片] 玩命關頭七的辣妹賽車裁判是誰?","dealdream"," 5/01","5"
"8191","[討論] 玩命關頭七該怎麼完結(非HISHE)","arsl400"," 5/09",""
"8554","[討論] 玩命關頭保羅的成長史","peanut0823"," 5/16","5"
"8678","[好雷] 瘋狂麥斯 末日版玩命關頭","BearJW"," 5/17","3"
"8981","[討論] 復仇者2的「票房」是不是會輸玩命關頭7？","qweewqq"," 5/21","67"
"9194","[負雷] 玩命關頭七","a5378623"," 5/24","31"
"9504","[好雷] 玩命關頭7 Furious 7","ackaidsss"," 5/28","1"
"9919","[請益] 玩命關頭7問題","Worldpeaceme"," 6/03","5"
"10055","Fw: [問題] 女生比較喜歡玩命關頭7而不是復仇者聯盟?","qweewqq"," 6/06","55"
"10571","[新聞] 復仇者閃邊 美青年最愛「玩命關頭7」","sony577"," 6/13","5"
"10758","[討論] 會期待玩命關頭8嗎?","pianoluke"," 6/15","19"
"11415","[討論] 傑森史塔森證實自己將出演《玩命關頭8》","vupmp6"," 6/25","40"
"13759","[  雷] 關於玩命關頭7","Ryutaro0124"," 8/01","3"
"14042","[新聞] 彭于晏帶頭破風 單車版玩命關頭","iam168888888"," 8/04","10"
"14111","[開箱] 台版 玩命關頭7 保羅沃克紀念套裝 BD","rabbit2004x"," 8/06","3"
"14141","[討論] 玩命關頭七    劇情牽強","hanbin"," 8/06","25"
"14942","[討論] 玩命關頭7 為什麼要用手拿式對講機?","JACK19920102"," 8/16","15"
"14954","Re: [討論] 玩命關頭7 為什麼要用手拿式對講機?","aher2600"," 8/16","9"
"15190","[新聞] 少了保羅剩光頭！ 「玩命關頭8」宣布開拍","fireguard119"," 8/18","5"
"15804","[新聞] 【玩命關頭7】超強女打仔龍達魯西有望演","dadamoon"," 8/24","10"
"15908","Re: [新聞] 【玩命關頭7】超強女打仔龍達魯西有","BleedWang"," 8/25","8"
"18163","[討論] 「玩命關頭8」還找不到導演執導","beckseaton"," 9/24","60"
"18173","Re: [討論] 「玩命關頭8」還找不到導演執導","chirex"," 9/24","7"
"18357","[新聞] 福斯將找玩命關頭製片 重啟天龍特攻隊","sampsonlu919"," 9/28","33"
"18390","[新聞] 保羅沃克不在了...　馮迪索：《玩命關頭","fireguard119"," 9/28","30"
"18715","[新聞] 「玩命關頭8」導演難產，馮迪索自己來？","fireguard119","10/02","3"
"19248","[新聞] 「唐老大」馮迪索認可！　《玩命關頭8》","fireguard119","10/10","14"
"19335","Re: [新聞] 「唐老大」馮迪索認可！　《玩命關頭8》","Fuuuck","10/12","8"
"19652","[新聞] 馮迪索確認《玩命關頭》將有全新三部曲","w223357","10/17",""
"20331","[討論] 有關玩命關頭3及7","ad58520","10/28","3"
"21523","[新聞] 馮迪索透露《玩命關頭》角色外傳電影正在在籌備中","piggood","11/17","32"
"22755","[請益] 玩命關頭3 5 6集的疑問(雷)","qq326","12/06","13"
"22974","[贈送] 網路電影台MyVideo-玩命關頭7(自取)","Kamikiri","12/09","1"
"24348","[請益] 玩命關頭4 臺詞問題 (有劇情)","abdjyich","12/27",""
"25536","[情報] 玩命關頭8導演確認","system303179"," 1/17","17"
"26011","[情報] HBO初一 玩命關頭7","littledos"," 1/27","7"
